Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Atylotus sawadaisp ","Animals","Pollinator",1,1.0000,1
"Aulacophora femoralis ","Animals","Pollinator",3,4.0000,1
"Aulacophora nigripennis ","Animals","Pollinator",1,1.0000,3
"Aulacophora sp1 M_PL_044","Animals","Pollinator",2,2.0000,1
"Baris kiboshi ","Animals","Pollinator",1,2.0000,1
"Bertsa lankana ","Animals","Pollinator",1,6.0000,1
"Betacixius sp1 M_PL_044","Animals","Pollinator",2,2.0000,1
"Bibio sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Bilia japonica ","Animals","Pollinator",1,1.0000,1
"Bocchoris inspersalis ","Animals","Pollinator",1,1.0000,1
"Bombylius major","Animals","Pollinator",2,2.0000,8
"Borboresthes sauteri oshimana ","Animals","Pollinator",5,10.0000,1
"Byasa alcinous loochooana ","Animals","Pollinator",2,2.0000,1
"Caecilius oyamai ","Animals","Pollinator",5,11.0000,1
"Callimerus ryukyuensis ","Animals","Pollinator",1,1.0000,1
"Calliphora lata ","Animals","Pollinator",1,1.0000,1
"Caloptilia sp1 M_PL_044","Animals","Pollinator",1,3.0000,1
"Campsomeris testaceipes ","Animals","Pollinator",1,2.0000,2
"Camptomastix hisbonalis ","Animals","Pollinator",1,1.0000,1
"Campylomma lividicornis ","Animals","Pollinator",2,6.0000,1
"Carinosolia melanosoma fascinata ","Animals","Pollinator",3,6.0000,1
"Carpelimus siamensis ","Animals","Pollinator",2,2.0000,1
"Carpelius exigussp ","Animals","Pollinator",6,28.0000,1
"Carpophilus tenuis ","Animals","Pollinator",1,1.0000,1
"Cassida circumdata ","Animals","Pollinator",2,2.0000,1
"Catopsitia pomona ","Animals","Pollinator",1,1.0000,1
"Celastrina argiolus ladonides ","Animals","Pollinator",1,1.0000,1
"Cephalochrysa sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Ceratina okinawana ","Animals","Pollinator",1,1.0000,1
"Ceratina satoi ","Animals","Pollinator",2,4.0000,1
"Cerceris yuwanensis ","Animals","Pollinator",1,3.0000,1
"Cerogia notabilis ","Animals","Pollinator",1,1.0000,1
"Cersium fuscum ","Animals","Pollinator",2,2.0000,1
"Chalcosyrphus annulipes ","Animals","Pollinator",1,1.0000,1
"Chalicodoma disjunctiformis ","Animals","Pollinator",1,5.0000,2
"Charitovalgus laetus ","Animals","Pollinator",3,4.0000,1
"Chatanys insularis istoi ","Animals","Pollinator",1,1.0000,1
"Chaticodoma sculpturalis ","Animals","Pollinator",2,2.0000,1
"Cheilosia sp1 M_PL_044","Animals","Pollinator",2,2.0000,1
"Cheilosia sp2 M_PL_044","Animals","Pollinator",1,1.0000,1
"Chiagasinus vittiger rufomarginatus ","Animals","Pollinator",3,5.0000,1
"Chlamisus japonicus ","Animals","Pollinator",1,1.0000,1
"Chloridolum leochooanum ","Animals","Pollinator",1,1.0000,1
"Chlorophorus quinquefasciatus ","Animals","Pollinator",2,3.0000,1
"Choaspes benjaminii japonica ","Animals","Pollinator",2,2.0000,1
"Choragus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Chrisaeglia magnifica ","Animals","Pollinator",1,1.0000,1
"Chrysodema lewisii ","Animals","Pollinator",2,2.0000,1
"Chrysomya megacephala ","Animals","Pollinator",2,2.0000,25
"Chrysomya pinguis ","Animals","Pollinator",5,7.0000,2
"Chrysomya rufifacies ","Animals","Pollinator",1,1.0000,1
"Chrysopa furcifera ","Animals","Pollinator",1,1.0000,1
"Chrysopa sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Chrysopa sp2 M_PL_044","Animals","Pollinator",1,1.0000,1
"Chrysotoxum testaceum ","Animals","Pollinator",3,5.0000,1
"Colletes perforator ","Animals","Pollinator",2,16.0000,2
"Colocasiomyia alocasiae ","Animals","Pollinator",1,8.0000,1
"Colocasiomyia xenalocasiae ","Animals","Pollinator",1,1.0000,1
"Colpodes ishidai ","Animals","Pollinator",2,2.0000,1
"Conogethes punctiberalis ","Animals","Pollinator",1,1.0000,1
"Cossonus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Cryptocephalus perelegans ","Animals","Pollinator",4,5.0000,1
"Cryptogonus horishanus ","Animals","Pollinator",5,5.0000,1
"Cryptogonus orbiculus ","Animals","Pollinator",1,1.0000,1
"Cyphicerus sp1 M_PL_044","Animals","Pollinator",2,5.0000,1
"Cyphon puncticeps hisamatsui ","Animals","Pollinator",1,1.0000,1
"Cyphon sinuosus ","Animals","Pollinator",1,1.0000,1
"Cyphon sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Deferunda rubrostigma ","Animals","Pollinator",2,2.0000,1
"Demotina major ","Animals","Pollinator",1,1.0000,1
"Desmometopa sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Dictyophara patruelis ","Animals","Pollinator",3,4.0000,1
"Didea alneti ","Animals","Pollinator",1,1.0000,2
"Dioxyna sororcula ","Animals","Pollinator",7,12.0000,8
"Diphtheroptila sp1 M_PL_044","Animals","Pollinator",1,6.0000,1
"Dysderus philippinus ","Animals","Pollinator",1,1.0000,1
"Ectemnius confinissp ","Animals","Pollinator",1,1.0000,1
"Ectinohoplia gracilis ","Animals","Pollinator",3,4.0000,1
"Elaphromyia imcompleta ","Animals","Pollinator",1,1.0000,1
"Elasmostethus humeralis ","Animals","Pollinator",1,1.0000,2
"Endelus opacipennis ","Animals","Pollinator",1,1.0000,1
"Ensina sonchi ","Animals","Pollinator",1,1.0000,1
"Eobia cinereipennis ","Animals","Pollinator",1,1.0000,1
"Eocanthecoma kyushuensis ","Animals","Pollinator",1,1.0000,1
"Epania septentrionalis ","Animals","Pollinator",1,1.0000,1
"Epiacanthus stramineus ","Animals","Pollinator",1,1.0000,1
"Epilachna vigintioctopunctata ","Animals","Pollinator",1,1.0000,1
"Episymploce amamtensis ","Animals","Pollinator",1,1.0000,1
"Episyrphus balteata ","Animals","Pollinator",8,11.0000,1
"Epuraea commutata ","Animals","Pollinator",2,3.0000,1
"Epuraea dentipes ","Animals","Pollinator",2,2.0000,1
"Eristalinus arvorumsp ","Animals","Pollinator",2,5.0000,1
"Eristalinus quinquestriatum ","Animals","Pollinator",2,2.0000,1
"Eristalinus viridis ","Animals","Pollinator",1,1.0000,2
"Eristalis tenax","Animals","Pollinator",2,7.0000,20
"Eumerus okinawaensis ","Animals","Pollinator",9,16.0000,1
"Eumicromus confusus ","Animals","Pollinator",1,1.0000,1
"Eupeodes corollae ","Animals","Pollinator",1,3.0000,3
"Eupoasca polyphemus ","Animals","Pollinator",1,1.0000,1
"Euricania ocellus ","Animals","Pollinator",1,7.0000,1
"Eurystylus sauteri ","Animals","Pollinator",13,17.0000,1
"Euscartopsis zonalis ","Animals","Pollinator",4,5.0000,1
"Euseboides matsudai ","Animals","Pollinator",1,1.0000,1
"Eusphalerum lewisisp ","Animals","Pollinator",1,1.0000,1
"Eutrichosiphum pasaniae ","Animals","Pollinator",1,1.0000,1
"Exosoma amamiense ","Animals","Pollinator",9,20.0000,1
"Exptochiomera japonica ","Animals","Pollinator",2,2.0000,1
"Formosopyrrhona satoi ","Animals","Pollinator",1,2.0000,1
"Gargara genistae ","Animals","Pollinator",2,4.0000,1
"Geisha distinctissima ","Animals","Pollinator",3,3.0000,1
"Glaucias subpunctatus ","Animals","Pollinator",1,1.0000,1
"Glenea Chlorospila ","Animals","Pollinator",1,1.0000,1
"Graphium sarpedon nipponum ","Animals","Pollinator",5,9.0000,2
"Graphosoma rubrolineatum ","Animals","Pollinator",1,1.0000,1
"Habroloma liukiuense ","Animals","Pollinator",1,1.0000,1
"Habroloma nixillum insulicola ","Animals","Pollinator",1,3.0000,1
"Halticiellus insulatis ","Animals","Pollinator",1,1.0000,1
"Haptoncurina motschulskii ","Animals","Pollinator",2,5.0000,1
"Haptoncus concolorsp ","Animals","Pollinator",4,5.0000,1
"Haptoncus luteolussp ","Animals","Pollinator",1,1.0000,1
"Harmonia yedoensis ","Animals","Pollinator",3,3.0000,1
"Hayekpenthes pallidus ","Animals","Pollinator",1,1.0000,1
"Hemipyxis cinctipennis ","Animals","Pollinator",2,2.0000,1
"Hespera lomasa ","Animals","Pollinator",1,6.0000,1
"Hydropsychoides sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Hydropsychoides sp2 M_PL_044","Animals","Pollinator",1,1.0000,1
"Hylaeus insularum ","Animals","Pollinator",18,70.0000,1
"Hymenia recurvalis ","Animals","Pollinator",2,2.0000,1
"Hyperalonia tantalus ","Animals","Pollinator",1,1.0000,1
"Idiocerus sp1 M_PL_044","Animals","Pollinator",1,2.0000,1
"Ischirosyrphus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Isodontia nigella ","Animals","Pollinator",1,2.0000,1
"Kandyosilis mucronata ","Animals","Pollinator",1,1.0000,1
"Lachesilla sp1 M_PL_044","Animals","Pollinator",2,3.0000,1
"Lasioglossum amamiensis ","Animals","Pollinator",3,3.0000,1
"Lasioglossum nutilum ","Animals","Pollinator",6,20.0000,1
"Lasioglossum sp1 M_PL_044","Animals","Pollinator",3,4.0000,1
"Lasioglossum sp2 M_PL_044","Animals","Pollinator",2,3.0000,1
"Lasioglossum sp3 M_PL_044","Animals","Pollinator",1,3.0000,1
"Lasioglossum subopacum ","Animals","Pollinator",9,31.0000,1
"Lebia purkynei ","Animals","Pollinator",1,1.0000,1
"Lebidia octoguttata ","Animals","Pollinator",1,1.0000,1
"Leeuwenia pasanii ","Animals","Pollinator",1,1.0000,1
"Leeuwenia sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Lemnia biplagiata ","Animals","Pollinator",1,1.0000,1
"Leptogaster augustasp ","Animals","Pollinator",1,1.0000,1
"Leptura ochraceofasciata amamiana ","Animals","Pollinator",2,2.0000,1
"Liorhyssum hyalinus ","Animals","Pollinator",2,2.0000,1
"Lithurge collaris ","Animals","Pollinator",3,7.0000,1
"Lucilia porphyrina ","Animals","Pollinator",1,1.0000,1
"Lygocoris sp1 M_PL_044","Animals","Pollinator",11,43.0000,1
"Lygocoris sp10 M_PL_044","Animals","Pollinator",1,1.0000,1
"Lygocoris sp2 M_PL_044","Animals","Pollinator",6,6.0000,1
"Lygocoris sp3 M_PL_044","Animals","Pollinator",1,3.0000,1
"Lygocoris sp4 M_PL_044","Animals","Pollinator",1,2.0000,1
"Lygocoris sp5 M_PL_044","Animals","Pollinator",1,2.0000,1
"Lygocoris sp6 M_PL_044","Animals","Pollinator",1,1.0000,1
"Lygocoris sp7 M_PL_044","Animals","Pollinator",1,1.0000,1
"Lygocoris sp8 M_PL_044","Animals","Pollinator",1,1.0000,1
"Lygocoris sp9 M_PL_044","Animals","Pollinator",1,1.0000,1
"Macratria griseosellata ","Animals","Pollinator",3,14.0000,1
"Macrocorynus sp1 M_PL_044","Animals","Pollinator",3,4.0000,1
"Macroglossum corythus ","Animals","Pollinator",6,12.0000,1
"Macroglossum passalus ","Animals","Pollinator",1,1.0000,1
"Macroglossum saga ","Animals","Pollinator",1,2.0000,1
"Malthinellus chujoi ","Animals","Pollinator",1,2.0000,1
"Malthinus okinawanus ","Animals","Pollinator",2,9.0000,1
"Matsumuraiella sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Matsumurella kogotensis ","Animals","Pollinator",1,3.0000,1
"Mediza sp1 M_PL_044","Animals","Pollinator",2,3.0000,1
"Megachile nipponica amamiensis ","Animals","Pollinator",1,1.0000,1
"Megachile okinawana ","Animals","Pollinator",4,4.0000,1
"Meligethes shirakii ","Animals","Pollinator",2,3.0000,1
"Menochitus sexmaculatus ","Animals","Pollinator",1,1.0000,1
"Mesepora onukii ","Animals","Pollinator",2,7.0000,1
"Microchrysa flaviventris ","Animals","Pollinator",1,1.0000,1
"Milesia oshimaensis ","Animals","Pollinator",2,2.0000,1
"Monalocoris filicis ","Animals","Pollinator",1,1.0000,1
"Monolepta chujoi ","Animals","Pollinator",5,18.0000,1
"Mordellina amamiensis ","Animals","Pollinator",3,10.0000,1
"Mordellina brunneotincta ","Animals","Pollinator",2,3.0000,1
"Mordellina polleola ","Animals","Pollinator",1,11.0000,1
"Mordellina tsutsuii ","Animals","Pollinator",14,34.0000,1
"Mordellistena edashigei ","Animals","Pollinator",4,23.0000,1
"Nacaduba kurava septentrionalis ","Animals","Pollinator",5,5.0000,1
"Nacoleia satsumalis ","Animals","Pollinator",1,1.0000,1
"Nanohyes plumbeus ","Animals","Pollinator",1,3.0000,1
"Nemophora aurifera ","Animals","Pollinator",1,2.0000,1
"Nemophora umbripenis ","Animals","Pollinator",1,1.0000,1
"Neocrepidodera recticollis ","Animals","Pollinator",3,3.0000,1
"Neolethaeus dallasi ","Animals","Pollinator",2,8.0000,1
"Nesiope ornata ","Animals","Pollinator",1,28.0000,1
"Nipponosialis amamiensis ","Animals","Pollinator",1,1.0000,1
"Nirvana orientalis ","Animals","Pollinator",3,3.0000,1
"Nodena sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Nodina chalcosoma ","Animals","Pollinator",1,2.0000,1
"Nomia pavonula ","Animals","Pollinator",2,6.0000,1
"Nonartha variabile ","Animals","Pollinator",1,4.0000,1
"Ochetelus itoi ","Animals","Pollinator",1,3.0000,1
"Oedemeronia sexualis ","Animals","Pollinator",4,9.0000,1
"Oedemeronia testaceithorax ","Animals","Pollinator",8,16.0000,1
"Oiphinus formosanussp ","Animals","Pollinator",1,1.0000,1
"Okinawepipona kogimai nagasei ","Animals","Pollinator",2,2.0000,1
"Oliarus okinawanus ","Animals","Pollinator",4,6.0000,1
"Olibrus consanguineus ","Animals","Pollinator",1,3.0000,1
"Onychostylus pallidiolus ","Animals","Pollinator",5,5.0000,1
"Oomorphoides loochooensis ","Animals","Pollinator",1,1.0000,1
"Oomorphoides sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Ophyra leucostoma ","Animals","Pollinator",1,1.0000,2
"Ornebius kanetataki ","Animals","Pollinator",1,4.0000,1
"Orphinus quadrimaculatus ","Animals","Pollinator",3,3.0000,1
"Orthaltica shirozui ","Animals","Pollinator",2,4.0000,1
"Oxycetonia forticula forticula ","Animals","Pollinator",6,17.0000,1
"Papilio bianor amamiensis ","Animals","Pollinator",2,2.0000,1
"Papilio helenus nicconicoleus ","Animals","Pollinator",3,3.0000,1
"Papilio memnon thunbergii ","Animals","Pollinator",1,1.0000,1
"Papilio Protenor demetrius ","Animals","Pollinator",1,1.0000,1
"Parantica sita niphonica ","Animals","Pollinator",1,1.0000,1
"Paraoxyna bidentis ","Animals","Pollinator",2,8.0000,1
"Parapantitius flavomarginatus ","Animals","Pollinator",1,1.0000,1
"Parasyrphus aeneostoma ","Animals","Pollinator",1,1.0000,1
"Paratrechina flavipes ","Animals","Pollinator",1,1.0000,2
"Parnara guttata guttata ","Animals","Pollinator",1,1.0000,2
"Pelopidas mathias oberthueri ","Animals","Pollinator",1,1.0000,2
"Penthelater plebejus ","Animals","Pollinator",1,2.0000,1
"Penthimia guttula ","Animals","Pollinator",1,1.0000,1
"Philonicus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Philophyla superflucta ","Animals","Pollinator",1,1.0000,1
"Pholo octodecimguttata ","Animals","Pollinator",1,1.0000,1
"Phytomia zonata ","Animals","Pollinator",6,12.0000,3
"Plectoderoides vittifrons ","Animals","Pollinator",2,11.0000,1
"Podabrus ihai ","Animals","Pollinator",1,1.0000,1
"Podabrus sp1 M_PL_044","Animals","Pollinator",3,13.0000,1
"Podabrus sp2 M_PL_044","Animals","Pollinator",2,11.0000,1
"Podabrus sp3 M_PL_044","Animals","Pollinator",4,6.0000,1
"Polistes japonicus japonicus ","Animals","Pollinator",1,1.0000,1
"Polistes rothneyi iwatai ","Animals","Pollinator",1,1.0000,1
"Popilitia insularis ","Animals","Pollinator",1,2.0000,1
"Pristomyrmex Pungeus ","Animals","Pollinator",1,1.0000,1
"Protaetia exasperata exasperata ","Animals","Pollinator",1,1.0000,1
"Protaetia lewisi leachi ","Animals","Pollinator",1,1.0000,1
"Protaetia pryeri oschimana ","Animals","Pollinator",1,1.0000,1
"Prothemus ryukyuanus ","Animals","Pollinator",2,3.0000,1
"Psamoecus triguttatus ","Animals","Pollinator",1,1.0000,1
"Pseudiphra obscura ","Animals","Pollinator",2,2.0000,1
"Pseudoloterus syzetonsp ","Animals","Pollinator",1,1.0000,1
"Psococerastis sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Psococerastis sp2 M_PL_044","Animals","Pollinator",1,1.0000,1
"Psococerastis sp3 M_PL_044","Animals","Pollinator",1,1.0000,1
"Ptectoderoides vittifrons ","Animals","Pollinator",1,1.0000,1
"Quasimus formosanus ","Animals","Pollinator",3,4.0000,1
"Quasimus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Rhotana sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Ricania japonica ","Animals","Pollinator",1,1.0000,1
"Sastragala esakii ","Animals","Pollinator",1,1.0000,1
"Scedella formosella ","Animals","Pollinator",1,1.0000,1
"Scirtes okinawanus ","Animals","Pollinator",1,1.0000,1
"Scolia kuroiwaisp ","Animals","Pollinator",1,1.0000,1
"Scymnus marinus ","Animals","Pollinator",1,1.0000,1
"Scymnus miyatakei ","Animals","Pollinator",1,1.0000,1
"Scymnus sodalis ","Animals","Pollinator",8,12.0000,1
"Senopterina sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Sepedophilus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Siphunculina sp1 M_PL_044","Animals","Pollinator",7,20.0000,1
"Smoragdina quadratoma culata ","Animals","Pollinator",1,1.0000,1
"Sphenella sinensis ","Animals","Pollinator",2,2.0000,1
"Spodoptera litura ","Animals","Pollinator",1,1.0000,1
"Stenocallinerus prasinatus ","Animals","Pollinator",1,1.0000,1
"Stenodryas clavigera ","Animals","Pollinator",1,3.0000,2
"Stenodynerus kushigemati tsunekii ","Animals","Pollinator",1,1.0000,1
"Stenolophus fulnicornis ","Animals","Pollinator",1,1.0000,1
"Stenopsocus sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Stictomyia sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Stomorhina obsoleta ","Animals","Pollinator",25,183.0000,3
"Stragamia mundus ","Animals","Pollinator",1,1.0000,1
"Tachysphex japonicus ","Animals","Pollinator",1,1.0000,1
"Tachytessp sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Tanyptera sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Technomyrmex albipes ","Animals","Pollinator",4,4.0000,25
"Tetralonia okinawae okinawae ","Animals","Pollinator",11,23.0000,1
"Tetramonium bicarinatum ","Animals","Pollinator",1,1.0000,1
"Themus kazuoi ","Animals","Pollinator",2,6.0000,1
"Tinginotum perlatum ","Animals","Pollinator",2,2.0000,1
"Tituria angulata ","Animals","Pollinator",1,1.0000,1
"Tolidopalpus galloisi ","Animals","Pollinator",1,2.0000,1
"Tolidostena atripennis ","Animals","Pollinator",1,1.0000,1
"Tortyra divitiosa ","Animals","Pollinator",1,2.0000,1
"Toxorhynchites manicans yamadai ","Animals","Pollinator",1,1.0000,1
"Trioza nigra ","Animals","Pollinator",2,2.0000,1
"Trogoderma sp1 M_PL_044","Animals","Pollinator",1,1.0000,1
"Tropidothorax belogolowi ","Animals","Pollinator",1,4.0000,2
"Tychius sp1 M_PL_044","Animals","Pollinator",1,2.0000,1
"Unidentified sp1 M_PL_044","Animals","Pollinator",3,14.0000,1
"Unidentified sp10 M_PL_044","Animals","Pollinator",1,6.0000,1
"Unidentified sp100 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp101 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp102 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp103 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp104 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp105 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp106 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp107 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp108 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp109 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp11 M_PL_044","Animals","Pollinator",2,5.0000,1
"Unidentified sp110 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp111 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp112 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp113 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp114 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp115 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp116 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp117 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp118 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp119 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp12 M_PL_044","Animals","Pollinator",1,5.0000,1
"Unidentified sp120 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp121 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp122 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp123 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp124 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp125 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp126 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp127 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp128 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp129 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp13 M_PL_044","Animals","Pollinator",4,5.0000,1
"Unidentified sp130 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp131 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp132 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp133 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp134 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp135 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp136 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp137 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp138 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp139 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp14 M_PL_044","Animals","Pollinator",3,5.0000,1
"Unidentified sp140 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp141 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp142 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp143 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp144 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp145 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp146 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp147 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp148 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp149 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp15 M_PL_044","Animals","Pollinator",3,5.0000,1
"Unidentified sp150 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp151 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp152 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp153 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp154 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp155 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp156 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp157 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp158 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp159 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp16 M_PL_044","Animals","Pollinator",3,5.0000,1
"Unidentified sp160 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp161 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp162 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp163 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp164 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp165 M_PL_044","Animals","Pollinator",1,1.0000,1
"Unidentified sp166 M_PL_044","Animals","Pollinator",1,1.0000,1
