Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Ferdinandea cuprea ","Animals","Pollinator",1,1.0000,1
"Ferusa sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Formica japonica ","Animals","Pollinator",4,4.0000,4
"Formica sp1 M_PL_021","Animals","Pollinator",3,3.0000,1
"Gamepenthes similis ","Animals","Pollinator",1,1.0000,1
"Gamepenthes versipellis ","Animals","Pollinator",2,2.0000,1
"Ganoxanthus pallidus ","Animals","Pollinator",4,4.0000,2
"Graphomyia maculata ","Animals","Pollinator",4,4.0000,3
"Gymnosoma rotundatum ","Animals","Pollinator",1,1.0000,3
"Harmonia axyridis ","Animals","Pollinator",1,1.0000,3
"Helophilus virgatus ","Animals","Pollinator",5,5.0000,6
"Hemitaxonus japonicas ","Animals","Pollinator",1,1.0000,1
"Hylaeus floralis ","Animals","Pollinator",2,2.0000,4
"Hylaeus globula ","Animals","Pollinator",8,8.0000,2
"Hylaeus nippon ","Animals","Pollinator",1,1.0000,3
"Idiostrangalia contracta ","Animals","Pollinator",2,2.0000,2
"Imatisma abdominalis ","Animals","Pollinator",1,1.0000,2
"Imatisma dimorpha ","Animals","Pollinator",2,2.0000,1
"Imatisma sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Japanostrangalia deutatipennis ","Animals","Pollinator",2,2.0000,1
"Japonica luter ","Animals","Pollinator",1,1.0000,1
"Lagria nigricollis ","Animals","Pollinator",2,2.0000,1
"Lasioglossum apristum","Animals","Pollinator",17,17.0000,4
"Lasioglossum baleicum","Animals","Pollinator",1,1.0000,4
"Lasioglossum duplex","Animals","Pollinator",2,2.0000,2
"Lasioglossum exiliceps","Animals","Pollinator",4,4.0000,4
"Lasioglossum japonicum","Animals","Pollinator",2,2.0000,4
"Lasioglossum kansuense ","Animals","Pollinator",3,3.0000,1
"Lasioglossum occidens","Animals","Pollinator",8,8.0000,4
"Lasioglossum problematicum","Animals","Pollinator",5,5.0000,3
"Lasioglossum proximatum","Animals","Pollinator",3,3.0000,3
"Lasioglossum sexstrigatum","Animals","Pollinator",2,2.0000,2
"Lasioglossum sp1 M_PL_021","Animals","Pollinator",9,9.0000,1
"Lasioglossum sp2 M_PL_021","Animals","Pollinator",6,6.0000,1
"Lasioglossum sp3 M_PL_021","Animals","Pollinator",2,2.0000,1
"Lasioglossum sp4 M_PL_021","Animals","Pollinator",2,2.0000,1
"Lasioglossum sp5 M_PL_021","Animals","Pollinator",1,1.0000,1
"Lasioglossum sp6 M_PL_021","Animals","Pollinator",1,1.0000,1
"Lasioglossum taniolellum","Animals","Pollinator",1,1.0000,2
"Lasioglossum transpositum","Animals","Pollinator",11,11.0000,2
"Lasius niger","Animals","Pollinator",4,4.0000,6
"Leptura aethiops ","Animals","Pollinator",1,1.0000,1
"Leptura arcuata ","Animals","Pollinator",1,1.0000,2
"Leptura ochraceofasciata ","Animals","Pollinator",2,2.0000,3
"Linoetis coeruleipennis ","Animals","Pollinator",2,2.0000,3
"Loderus eversmanini obscurus ","Animals","Pollinator",1,1.0000,2
"Lucidina accensa ","Animals","Pollinator",1,1.0000,1
"Macrolagria rufobrunnea ","Animals","Pollinator",1,1.0000,1
"Malthodes sulcicollis ","Animals","Pollinator",1,1.0000,1
"Mashumyia ferdinandi ","Animals","Pollinator",1,1.0000,1
"Megachile remota sakagamii ","Animals","Pollinator",1,1.0000,2
"Megachile tsurugensis ","Animals","Pollinator",3,3.0000,6
"Megalopaederus lewsi ","Animals","Pollinator",1,1.0000,1
"Megaspis zonata ","Animals","Pollinator",3,3.0000,3
"Melanostoma scalare","Animals","Pollinator",8,8.0000,12
"Melanotus annosus ","Animals","Pollinator",2,2.0000,2
"Meluscaeva cinctella ","Animals","Pollinator",1,1.0000,1
"Menida scotti ","Animals","Pollinator",1,1.0000,1
"Menida violacea ","Animals","Pollinator",5,5.0000,2
"Metasyrphus corollae","Animals","Pollinator",1,1.0000,6
"Metasyrphus nintens ","Animals","Pollinator",1,1.0000,3
"Metialina sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Micadocantharis japonica ","Animals","Pollinator",1,1.0000,1
"Microdon auricomus ","Animals","Pollinator",1,1.0000,1
"Microdon simplex ","Animals","Pollinator",2,2.0000,1
"Milesia undulata ","Animals","Pollinator",1,1.0000,1
"Monolepta pallidula ","Animals","Pollinator",1,1.0000,2
"Mordellina sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Mordellistena sp1 M_PL_021","Animals","Pollinator",11,11.0000,1
"Neoascia sp1 M_PL_021","Animals","Pollinator",3,3.0000,1
"Nipponovalgus angusticollis ","Animals","Pollinator",1,1.0000,3
"Nomada galloisi ","Animals","Pollinator",2,2.0000,1
"Nomada ginran ","Animals","Pollinator",3,3.0000,3
"Nomada hakonensis ","Animals","Pollinator",1,1.0000,2
"Nomada pacifica ","Animals","Pollinator",2,2.0000,1
"Nonartha cyaneum ","Animals","Pollinator",5,5.0000,3
"Nysius sp1 M_PL_021","Animals","Pollinator",2,2.0000,1
"Oedemeronia lucidicollis ","Animals","Pollinator",2,2.0000,3
"Oedemeronia manicata ","Animals","Pollinator",5,5.0000,3
"Oncomerella venosa ","Animals","Pollinator",2,2.0000,1
"Onomaus lautus ","Animals","Pollinator",2,2.0000,2
"Osmia orientalis ","Animals","Pollinator",1,1.0000,2
"Osmia taurus ","Animals","Pollinator",2,2.0000,3
"Oxycetonia jucunda ","Animals","Pollinator",1,1.0000,5
"Pachyprotasis tanakai ","Animals","Pollinator",1,1.0000,1
"Paragus jozanus ","Animals","Pollinator",1,1.0000,4
"Paragus tibialis ","Animals","Pollinator",2,2.0000,5
"Parastrangalis nymphula ","Animals","Pollinator",5,5.0000,2
"Paratrechina flavipes ","Animals","Pollinator",1,1.0000,2
"Paratrichius doentzi ","Animals","Pollinator",1,1.0000,2
"Paratrichius septemdecimguttatus ","Animals","Pollinator",1,1.0000,1
"Parnara guttata ","Animals","Pollinator",2,2.0000,5
"Parnassius glacialis ","Animals","Pollinator",1,1.0000,1
"Pecticus tenebrifer ","Animals","Pollinator",1,1.0000,1
"Pelatines striatipennis ","Animals","Pollinator",1,1.0000,1
"Pentatoma japonica ","Animals","Pollinator",1,1.0000,1
"Philopota nigroaenea ","Animals","Pollinator",2,2.0000,4
"Phyllopertha irregularis ","Animals","Pollinator",3,3.0000,3
"Pidonia aegrota ","Animals","Pollinator",1,1.0000,3
"Pidonia discoidalis ","Animals","Pollinator",2,2.0000,1
"Pidonia puziloi ","Animals","Pollinator",1,1.0000,3
"Pidonia signifera ","Animals","Pollinator",3,3.0000,3
"Pidonia yamato ","Animals","Pollinator",1,1.0000,1
"Pieris rapae ","Animals","Pollinator",1,1.0000,6
"Pipiza familiaris ","Animals","Pollinator",1,1.0000,1
"Pipiza inornata ","Animals","Pollinator",2,2.0000,3
"Plateros sp1 M_PL_021","Animals","Pollinator",4,4.0000,1
"Podabrus temporalis ","Animals","Pollinator",6,6.0000,1
"Popillia japonica ","Animals","Pollinator",3,3.0000,4
"Pristomyrmex punger ","Animals","Pollinator",1,1.0000,2
"Prothemus ciusianus ","Animals","Pollinator",4,4.0000,3
"Pseudaosterna misella ","Animals","Pollinator",1,1.0000,1
"Psychostrophia melanargia ","Animals","Pollinator",1,1.0000,1
"Pyrrhona laeticolor ","Animals","Pollinator",1,1.0000,1
"Rhingia laevigata ","Animals","Pollinator",2,2.0000,3
"Rhopalum latronum","Animals","Pollinator",8,8.0000,2
"Schwarzerium quadricolle ","Animals","Pollinator",1,1.0000,1
"Sericania fulgida ","Animals","Pollinator",2,2.0000,1
"Sericania fuscolineata ","Animals","Pollinator",1,1.0000,1
"Sericomyia japonica ","Animals","Pollinator",1,1.0000,1
"Sphaerophoria macrogaster ","Animals","Pollinator",2,2.0000,5
"Sphaerophoria menthastri","Animals","Pollinator",9,9.0000,5
"Sphecodes sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Sphegina sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Sphegina sp2 M_PL_021","Animals","Pollinator",1,1.0000,1
"Sphegina sp3 M_PL_021","Animals","Pollinator",1,1.0000,1
"Sphegina sp4 M_PL_021","Animals","Pollinator",1,1.0000,1
"Sphex maidli ","Animals","Pollinator",1,1.0000,1
"Stenocorus caeruleipennis ","Animals","Pollinator",1,1.0000,1
"Stenodynerus tokyanus tokyanus ","Animals","Pollinator",1,1.0000,3
"Stenoluperus nipponensis ","Animals","Pollinator",3,3.0000,2
"Strangalomorpha tenuis ","Animals","Pollinator",1,1.0000,2
"Strogylogaster lineata ","Animals","Pollinator",1,1.0000,1
"Strombocerina koebelei ","Animals","Pollinator",2,2.0000,2
"Symmorphus cliens ","Animals","Pollinator",1,1.0000,1
"Syreta adamsi ","Animals","Pollinator",1,1.0000,1
"Syritta pipiens","Animals","Pollinator",2,2.0000,12
"Syrphus vitripennis ","Animals","Pollinator",4,4.0000,8
"Tabanus iyoensis ","Animals","Pollinator",1,1.0000,1
"Tachinus sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Takaomyia johannis ","Animals","Pollinator",1,1.0000,1
"Takaomyia sexmaculata ","Animals","Pollinator",1,1.0000,1
"Taxonus fulvicornis ","Animals","Pollinator",1,1.0000,2
"Temnostoma fumosa ","Animals","Pollinator",1,1.0000,1
"Tenthredo convagennata ","Animals","Pollinator",1,1.0000,2
"Tenthredo fukaii ","Animals","Pollinator",1,1.0000,2
"Tenthredo sp1 M_PL_021","Animals","Pollinator",1,1.0000,1
"Tetralonia mitsukurii ","Animals","Pollinator",2,2.0000,2
"Tetralonia nipponens ","Animals","Pollinator",1,1.0000,3
"Trachys saundersi ","Animals","Pollinator",2,2.0000,3
"Tremus cyanipennis ","Animals","Pollinator",2,2.0000,2
"Tricholochmaea semifulva ","Animals","Pollinator",1,1.0000,1
"Unidentified sp1 M_PL_021","Animals","Pollinator",10,10.0000,1
"Unidentified sp10 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp100 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp101 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp102 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp103 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp104 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp105 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp106 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp107 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp108 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp109 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp11 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp110 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp111 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp112 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp113 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp114 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp115 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp116 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp117 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp118 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp119 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp12 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp120 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp121 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp122 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp123 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp124 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp125 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp126 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp127 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp128 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp129 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp13 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp130 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp131 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp132 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp133 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp134 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp135 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp136 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp137 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp138 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp139 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp14 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp140 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp141 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp142 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp143 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp144 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp145 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp146 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp147 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp148 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp149 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp15 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp150 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp151 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp152 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp153 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp154 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp155 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp156 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp157 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp158 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp159 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp16 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp160 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp161 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp162 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp163 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp164 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp165 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp166 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp167 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp168 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp169 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp17 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp170 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp171 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp172 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp173 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp174 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp175 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp176 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp177 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp178 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp179 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp18 M_PL_021","Animals","Pollinator",3,3.0000,1
"Unidentified sp180 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp181 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp182 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp183 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp184 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp185 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp186 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp187 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp188 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp189 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp19 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp190 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp191 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp192 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp193 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp194 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp195 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp196 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp197 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp198 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp199 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp2 M_PL_021","Animals","Pollinator",7,7.0000,1
"Unidentified sp20 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp200 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp201 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp202 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp203 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp204 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp205 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp206 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp207 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp208 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp209 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp21 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp210 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp211 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp212 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp213 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp214 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp215 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp216 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp217 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp218 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp219 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp22 M_PL_021","Animals","Pollinator",2,2.0000,1
"Unidentified sp220 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp221 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp222 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp223 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp224 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp225 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp226 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp227 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp228 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp229 M_PL_021","Animals","Pollinator",1,1.0000,1
"Unidentified sp23 M_PL_021","Animals","Pollinator",2,2.0000,1
