Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Unidentified sp5 M_PL_010","Animals","Pollinator",2,2.0000,1
"Unidentified sp6 M_PL_010","Animals","Pollinator",2,2.0000,1
"Unidentified sp7 M_PL_010","Animals","Pollinator",1,1.0000,1
"Zaphne frontata","Animals","Pollinator",5,5.0000,2
"Arenaria pseudofrigida","Plants","Plant",14,14.0000,1
"Armeria scabra","Plants","Plant",9,9.0000,1
"Arnica angustifolia","Plants","Plant",15,15.0000,1
"Cassiope tetragona","Plants","Plant",16,16.0000,5
"Cerastium arcticum","Plants","Plant",20,20.0000,2
"Cochlearia groenlandica","Plants","Plant",11,11.0000,1
"Draba arctica","Plants","Plant",6,6.0000,1
"Draba lactea","Plants","Plant",8,8.0000,1
"Dryas octopetala","Plants","Plant",32,32.0000,2
"Epilobium latifolium","Plants","Plant",10,10.0000,3
"Erigeron compositus","Plants","Plant",6,6.0000,2
"Lesquerella arctica","Plants","Plant",6,6.0000,3
"Melandrium triflorum","Plants","Plant",14,14.0000,1
"Papaver radicatum","Plants","Plant",19,19.0000,4
"Pedicularis flammea","Plants","Plant",3,3.0000,2
"Pedicularis hirsuta","Plants","Plant",9,9.0000,1
"Polygonum viviparum","Plants","Plant",23,23.0000,6
"Potentilla hyparctica","Plants","Plant",17,17.0000,1
"Potentilla rubricaulis","Plants","Plant",26,26.0000,2
"Ranunculus sulphureus","Plants","Plant",12,12.0000,1
"Rhododendron lapponicum","Plants","Plant",10,10.0000,4
"Salix arctica","Plants","Plant",28,28.0000,2
"Saxifraga caespitosa","Plants","Plant",25,25.0000,2
"Saxifraga cernua","Plants","Plant",13,13.0000,2
"Saxifraga hirculus","Plants","Plant",7,7.0000,3
"Saxifraga nivalis","Plants","Plant",16,16.0000,1
"Saxifraga oppositifolia","Plants","Plant",29,29.0000,4
"Silene acaulis","Plants","Plant",23,23.0000,4
"Stellaria longipes","Plants","Plant",11,11.0000,2
"Taraxacum phymatocarpum","Plants","Plant",10,10.0000,1
"Vaccinium uliginosum","Plants","Plant",8,8.0000,5
