Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Unidentified sp12 M_PL_017","Animals","Pollinator",2,4.0000,1
"Unidentified sp13 M_PL_017","Animals","Pollinator",3,20.0000,1
"Unidentified sp14 M_PL_017","Animals","Pollinator",2,2.0000,1
"Unidentified sp15 M_PL_017","Animals","Pollinator",6,39.0000,1
"Unidentified sp16 M_PL_017","Animals","Pollinator",3,13.0000,1
"Unidentified sp17 M_PL_017","Animals","Pollinator",8,60.0000,1
"Unidentified sp18 M_PL_017","Animals","Pollinator",5,51.0000,1
"Unidentified sp19 M_PL_017","Animals","Pollinator",3,12.0000,1
"Unidentified sp2 M_PL_017","Animals","Pollinator",1,4.0000,1
"Unidentified sp20 M_PL_017","Animals","Pollinator",4,4.0000,1
"Unidentified sp21 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp22 M_PL_017","Animals","Pollinator",9,164.0000,1
"Unidentified sp23 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp24 M_PL_017","Animals","Pollinator",1,4.0000,1
"Unidentified sp25 M_PL_017","Animals","Pollinator",2,4.0000,1
"Unidentified sp26 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp27 M_PL_017","Animals","Pollinator",3,5.0000,1
"Unidentified sp28 M_PL_017","Animals","Pollinator",1,2.0000,1
"Unidentified sp29 M_PL_017","Animals","Pollinator",2,11.0000,1
"Unidentified sp3 M_PL_017","Animals","Pollinator",2,2.0000,1
"Unidentified sp30 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp31 M_PL_017","Animals","Pollinator",8,146.0000,1
"Unidentified sp32 M_PL_017","Animals","Pollinator",18,387.0000,1
"Unidentified sp33 M_PL_017","Animals","Pollinator",4,18.0000,1
"Unidentified sp34 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp35 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp36 M_PL_017","Animals","Pollinator",1,2.0000,1
"Unidentified sp37 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp38 M_PL_017","Animals","Pollinator",4,12.0000,1
"Unidentified sp39 M_PL_017","Animals","Pollinator",8,76.0000,1
"Unidentified sp4 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp40 M_PL_017","Animals","Pollinator",1,2.0000,1
"Unidentified sp41 M_PL_017","Animals","Pollinator",3,3.0000,1
"Unidentified sp42 M_PL_017","Animals","Pollinator",12,92.0000,1
"Unidentified sp43 M_PL_017","Animals","Pollinator",2,6.0000,1
"Unidentified sp5 M_PL_017","Animals","Pollinator",1,1.0000,1
"Unidentified sp6 M_PL_017","Animals","Pollinator",2,3.0000,1
"Unidentified sp7 M_PL_017","Animals","Pollinator",2,4.0000,1
"Unidentified sp8 M_PL_017","Animals","Pollinator",4,10.0000,1
"Unidentified sp9 M_PL_017","Animals","Pollinator",1,2.0000,1
"Xanthogramma pedissequum","Animals","Pollinator",1,2.0000,1
"Aethusa cynapium","Plants","Plant",12,43.0000,1
"Agrimonia eupatoria","Plants","Plant",8,11.0000,1
"Angelica sylvestris","Plants","Plant",9,14.0000,4
"Centaurea nigra","Plants","Plant",20,60.0000,3
"Chamerion angustifolium","Plants","Plant",10,23.0000,1
"Clematis vitalba","Plants","Plant",4,6.0000,1
"Convolvulus arvensis","Plants","Plant",3,4.0000,2
"Crepis capillaris","Plants","Plant",12,30.0000,1
"Daucus carota","Plants","Plant",46,937.0000,4
"Eupatorium cannabinum","Plants","Plant",23,140.0000,3
"Euphrasia officinalis","Plants","Plant",4,6.0000,1
"Hypochoeris radicata","Plants","Plant",10,38.0000,6
"Knautia arvensis","Plants","Plant",20,46.0000,2
"Lathyrus pratensis","Plants","Plant",2,2.0000,5
"Leontodon autumnalis","Plants","Plant",13,55.0000,1
"Leontodon hispidus","Plants","Plant",34,435.0000,1
"Leontodon saxatilis","Plants","Plant",4,13.0000,1
"Linum catharticum","Plants","Plant",7,24.0000,2
"Lotus corniculatus","Plants","Plant",2,2.0000,4
"Medicago lupulina","Plants","Plant",2,4.0000,2
"Plantago major","Plants","Plant",3,15.0000,2
"Rubus fruticosus","Plants","Plant",1,1.0000,3
"Senecio jacobea","Plants","Plant",8,13.0000,3
"Torilis japonica","Plants","Plant",25,215.0000,4
"Trifolium pratense","Plants","Plant",17,46.0000,5
