Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Palleira femorata","Animals","Pollinator",1,1.0000,1
"Palpita unionalis","Animals","Pollinator",1,1.0000,1
"Panurgus sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Paragus tibialis ","Animals","Pollinator",1,1.0000,5
"Pechipogo plumigeralis","Animals","Pollinator",1,1.0000,1
"Pempeliella plufnbella","Animals","Pollinator",1,1.0000,1
"Petrorossia sp1 M_PL_016","Animals","Pollinator",2,2.0000,1
"Philanthus triangulum","Animals","Pollinator",1,1.0000,1
"Philanthus venustus","Animals","Pollinator",1,1.0000,1
"Phthiria sp1 M_PL_016","Animals","Pollinator",11,11.0000,1
"Pieris brassicae","Animals","Pollinator",1,1.0000,3
"Pieris rapae ","Animals","Pollinator",2,2.0000,6
"Plebejus argus","Animals","Pollinator",3,3.0000,1
"Podalonia tydei ","Animals","Pollinator",1,1.0000,2
"Polyommatus icarus ","Animals","Pollinator",2,2.0000,9
"Pontia daplidice ","Animals","Pollinator",1,1.0000,3
"Pryonix kirbii","Animals","Pollinator",1,1.0000,1
"Psorosa brehiella","Animals","Pollinator",1,1.0000,1
"Psorosa genistella","Animals","Pollinator",1,1.0000,1
"Pyronia ceciia","Animals","Pollinator",1,1.0000,1
"Rhodometra sacraria","Animals","Pollinator",1,1.0000,1
"Sphaerophoria rueppelli","Animals","Pollinator",1,1.0000,1
"Sphaerophoria scripta","Animals","Pollinator",5,5.0000,10
"Sphecodes hirtellus","Animals","Pollinator",1,1.0000,1
"Sphecodes pellucidus","Animals","Pollinator",1,1.0000,2
"Spodoptera exigua","Animals","Pollinator",1,1.0000,1
"Stelis signata","Animals","Pollinator",2,2.0000,1
"Syntarucus pirithous","Animals","Pollinator",4,4.0000,1
"Syritta pipiens","Animals","Pollinator",1,1.0000,12
"Tapinoma erraticum","Animals","Pollinator",1,1.0000,1
"Tapinoma sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Tetralonia berlandi","Animals","Pollinator",2,2.0000,1
"Tiphia morio","Animals","Pollinator",2,2.0000,1
"Tropinota squalida","Animals","Pollinator",2,2.0000,1
"Tychius sp1 M_PL_016","Animals","Pollinator",1,1.0000,1
"Udaea martialis","Animals","Pollinator",1,1.0000,1
"Unidentified sp1 M_PL_016","Animals","Pollinator",17,17.0000,1
"Unidentified sp10 M_PL_016","Animals","Pollinator",1,1.0000,1
"Unidentified sp11 M_PL_016","Animals","Pollinator",1,1.0000,1
"Unidentified sp12 M_PL_016","Animals","Pollinator",1,1.0000,1
"Unidentified sp13 M_PL_016","Animals","Pollinator",1,1.0000,1
"Unidentified sp14 M_PL_016","Animals","Pollinator",1,1.0000,1
"Unidentified sp2 M_PL_016","Animals","Pollinator",7,7.0000,1
"Unidentified sp3 M_PL_016","Animals","Pollinator",5,5.0000,1
"Unidentified sp4 M_PL_016","Animals","Pollinator",4,4.0000,1
"Unidentified sp5 M_PL_016","Animals","Pollinator",4,4.0000,1
"Unidentified sp6 M_PL_016","Animals","Pollinator",3,3.0000,1
"Unidentified sp7 M_PL_016","Animals","Pollinator",3,3.0000,1
"Unidentified sp8 M_PL_016","Animals","Pollinator",2,2.0000,1
"Unidentified sp9 M_PL_016","Animals","Pollinator",2,2.0000,1
"Volucella elegans","Animals","Pollinator",1,1.0000,1
"Xylocopa cantabrita","Animals","Pollinator",7,7.0000,1
"Xylocopa violacea","Animals","Pollinator",1,1.0000,2
"Armeria velutina","Plants","Plant",20,20.0000,1
"Asparagus aphyllus","Plants","Plant",16,16.0000,2
"Calluna vulgaris","Plants","Plant",23,23.0000,4
"Chamaerops humilis","Plants","Plant",5,5.0000,1
"Cistus libanotis","Plants","Plant",28,28.0000,1
"Cistus salvifolius","Plants","Plant",26,26.0000,3
"Cytisus grandiflorus","Plants","Plant",1,1.0000,1
"Daphne gnidium","Plants","Plant",86,86.0000,2
"Erica ciliaris","Plants","Plant",13,13.0000,1
"Halimium commutatum","Plants","Plant",12,12.0000,1
"Halimium halimifolium","Plants","Plant",18,18.0000,1
"Helianthemum croceum","Plants","Plant",3,3.0000,1
"Helichrysum picardii","Plants","Plant",19,19.0000,1
"Lavandula stoechas","Plants","Plant",16,16.0000,2
"Lonicera periclymenum","Plants","Plant",5,5.0000,3
"Myrtus communis","Plants","Plant",6,6.0000,2
"Osyris alba","Plants","Plant",5,5.0000,3
"Osyris quadripartita","Plants","Plant",17,17.0000,2
"Phillyrea angustifolia","Plants","Plant",1,1.0000,3
"Rosmarinus officinalis","Plants","Plant",21,21.0000,2
"Rubus ulmifolius","Plants","Plant",19,19.0000,4
"Smilax aspera","Plants","Plant",15,15.0000,2
"Stauracanthus genistoides","Plants","Plant",4,4.0000,1
"Thymus mastichina","Plants","Plant",22,22.0000,1
"Ulex minor","Plants","Plant",7,7.0000,1
"Ulex parviflorus","Plants","Plant",4,4.0000,1
