Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Spilogona latilamina","Animals","Pollinator",2,2.0000,2
"Spilogona melanosoma","Animals","Pollinator",3,3.0000,4
"Spilogona sanctipauli","Animals","Pollinator",3,3.0000,4
"Spilogona sp1 M_PL_014","Animals","Pollinator",3,3.0000,1
"Spilogona tundrae","Animals","Pollinator",1,1.0000,3
"Sympistris labradoris","Animals","Pollinator",1,1.0000,2
"Tanytarsus niger","Animals","Pollinator",1,1.0000,1
"Tipula arctica","Animals","Pollinator",1,1.0000,2
"Unidentified sp1 M_PL_014","Animals","Pollinator",4,4.0000,1
"Unidentified sp2 M_PL_014","Animals","Pollinator",2,2.0000,1
"Unidentified sp3 M_PL_014","Animals","Pollinator",2,2.0000,1
"Unidentified sp4 M_PL_014","Animals","Pollinator",2,2.0000,1
"Unidentified sp5 M_PL_014","Animals","Pollinator",1,1.0000,1
"Unidentified sp6 M_PL_014","Animals","Pollinator",1,1.0000,1
"Arnica sp1 M_PL_014","Plants","Plant",3,3.0000,1
"Braya sp1 M_PL_014","Plants","Plant",2,2.0000,1
"Cassiope tetragona","Plants","Plant",4,4.0000,5
"Cerastium alpinum","Plants","Plant",4,4.0000,6
"Cerastium arcticum","Plants","Plant",1,1.0000,2
"Draba bellii","Plants","Plant",3,3.0000,1
"Draba cinerea","Plants","Plant",1,1.0000,1
"Draba oblongata","Plants","Plant",1,1.0000,1
"Dryas sp1 M_PL_014","Plants","Plant",40,40.0000,1
"Epilobium sp1 M_PL_014","Plants","Plant",5,5.0000,1
"Erigeron sp1 M_PL_014","Plants","Plant",1,1.0000,1
"Erysimum sp1 M_PL_014","Plants","Plant",4,4.0000,1
"Lesquerella arctica","Plants","Plant",5,5.0000,3
"Lychnis triflora","Plants","Plant",8,8.0000,1
"Papaver sp1 M_PL_014","Plants","Plant",7,7.0000,1
"Pedicularis capitata","Plants","Plant",1,1.0000,2
"Pedicularis sp1 M_PL_014","Plants","Plant",1,1.0000,1
"Polygonum viviparum","Plants","Plant",1,1.0000,6
"Potentilla sp1 M_PL_014","Plants","Plant",14,14.0000,1
"Salix sp1 M_PL_014","Plants","Plant",27,27.0000,1
"Saxifraga cernua","Plants","Plant",1,1.0000,2
"Saxifraga flagellaris","Plants","Plant",1,1.0000,1
"Saxifraga hirculus","Plants","Plant",3,3.0000,3
"Saxifraga oppositifolia","Plants","Plant",24,24.0000,4
"Saxifraga sp1 M_PL_014","Plants","Plant",1,1.0000,1
"Saxifraga tricuspidata","Plants","Plant",4,4.0000,2
"Silene sp1 M_PL_014","Plants","Plant",1,1.0000,1
"Stellaria sp1 M_PL_014","Plants","Plant",7,7.0000,1
"Taraxacum sp1 M_PL_014","Plants","Plant",4,4.0000,1
