Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Orthoneura pulchella","Animals","Pollinator",2,3.0000,1
"Osmia lignaria","Animals","Pollinator",1,1.0000,2
"Osmia proxima","Animals","Pollinator",2,3.0000,1
"Osmia pumila","Animals","Pollinator",1,1.0000,1
"Paramyia nitens","Animals","Pollinator",2,62.0000,1
"Parasyrphus relictus","Animals","Pollinator",3,50.0000,1
"Passaloecus sp1 M_PL_004","Animals","Pollinator",1,1.0000,1
"Pegohylemyia fugax","Animals","Pollinator",1,1.0000,1
"Phalaenophana pyramusalis","Animals","Pollinator",1,1.0000,1
"Phaonia serva","Animals","Pollinator",2,3.0000,2
"Pidonia ruficolis","Animals","Pollinator",2,9.0000,1
"Pieris napi","Animals","Pollinator",1,1.0000,6
"Poanes hobomok","Animals","Pollinator",1,1.0000,1
"Psithyrus sp1 M_PL_004","Animals","Pollinator",1,1.0000,1
"Pyrophaena rosarum","Animals","Pollinator",1,1.0000,3
"Rhopalum sp1 M_PL_004","Animals","Pollinator",1,1.0000,1
"Sarcophaga nearctica","Animals","Pollinator",2,2.0000,1
"Sphaerophoria bifurcata","Animals","Pollinator",5,5.0000,1
"Sphaerophoria longipilosa","Animals","Pollinator",1,1.0000,1
"Sphaerophoria sp1 M_PL_004","Animals","Pollinator",3,3.0000,1
"Sphecodes sp1 M_PL_004","Animals","Pollinator",1,2.0000,1
"Syritta pipiens","Animals","Pollinator",1,1.0000,12
"Syritta rectus","Animals","Pollinator",1,1.0000,1
"Temnostoma alternans","Animals","Pollinator",1,1.0000,1
"Temnostoma balyras","Animals","Pollinator",1,3.0000,1
"Temnostoma barberi","Animals","Pollinator",1,2.0000,1
"Thamnotettix confinis","Animals","Pollinator",1,1.0000,1
"Trachysida aspera","Animals","Pollinator",1,1.0000,1
"Tropidia quadrata","Animals","Pollinator",2,4.0000,2
"Tychius stephensi","Animals","Pollinator",1,3.0000,1
"Vespula arenaria","Animals","Pollinator",1,1.0000,1
"Xylota bigelowi","Animals","Pollinator",1,10.0000,1
"Xylota hinei","Animals","Pollinator",2,3.0000,1
"Xylota sp1 M_PL_004","Animals","Pollinator",1,1.0000,1
"Zeraea americana","Animals","Pollinator",2,2.0000,1
"Aralia nudicaulis","Plants","Plant",17,66.0000,1
"Chimaphila umbellata","Plants","Plant",3,70.0000,1
"Clintonia borealis","Plants","Plant",15,24.0000,1
"Cornus canadensis","Plants","Plant",65,167.0000,1
"Cypripedium acaule","Plants","Plant",2,8.0000,1
"Linnaea borealis","Plants","Plant",21,37.0000,1
"Maianthemum canadense","Plants","Plant",26,85.0000,1
"Medeola virginiana","Plants","Plant",1,1.0000,1
"Oxalis montana","Plants","Plant",6,81.0000,1
"Pyrola secunda","Plants","Plant",4,4.0000,1
"Trientalis borealis","Plants","Plant",3,3.0000,1
"Trillium undulatum","Plants","Plant",4,4.0000,1
