Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
"Anthaxia praeclara ","Animals","Pollinator",1,1.0000,1
"Anthaxia quadripunctata ","Animals","Pollinator",2,2.0000,1
"Anthaxia sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Anthaxia umbellatarum ","Animals","Pollinator",3,3.0000,1
"Anthidiellum strigatum luteum","Animals","Pollinator",18,18.0000,1
"Anthidium dalmaticum","Animals","Pollinator",1,1.0000,1
"Anthidium florentinum","Animals","Pollinator",7,7.0000,1
"Anthidium manicatum","Animals","Pollinator",1,1.0000,2
"Anthidium taeniatum","Animals","Pollinator",2,2.0000,1
"Anthidium undulatum","Animals","Pollinator",1,1.0000,1
"Anthocopa andrenoides","Animals","Pollinator",5,5.0000,1
"Anthocopa bidentata","Animals","Pollinator",1,1.0000,1
"Anthocopa bisulca","Animals","Pollinator",3,3.0000,1
"Anthocopa obtusa","Animals","Pollinator",4,4.0000,1
"Anthocopa papaveris","Animals","Pollinator",1,1.0000,1
"Anthocopa perezi","Animals","Pollinator",1,1.0000,1
"Anthocopa scutellaris","Animals","Pollinator",1,1.0000,1
"Anthocopa spinigera","Animals","Pollinator",2,2.0000,1
"Anthocopa yermasoyiae corcyraea","Animals","Pollinator",2,2.0000,1
"Anthomyia confusanea ","Animals","Pollinator",2,2.0000,1
"Anthomyia pluvialis ","Animals","Pollinator",4,4.0000,1
"Anthophora agama","Animals","Pollinator",5,5.0000,1
"Anthophora atroalba","Animals","Pollinator",8,8.0000,1
"Anthophora canescens","Animals","Pollinator",2,2.0000,1
"Anthophora dufouri","Animals","Pollinator",4,4.0000,1
"Anthophora garrula","Animals","Pollinator",1,1.0000,1
"Anthophora magnilabris","Animals","Pollinator",1,1.0000,1
"Anthophora nigrocincta","Animals","Pollinator",4,4.0000,1
"Anthophora ochroleuca","Animals","Pollinator",2,2.0000,1
"Anthophora pilipes","Animals","Pollinator",5,5.0000,1
"Anthophora retusa","Animals","Pollinator",1,1.0000,1
"Anthophora rubricrus","Animals","Pollinator",16,16.0000,1
"Anthrax candens ","Animals","Pollinator",1,1.0000,1
"Anthrax discollis ","Animals","Pollinator",1,1.0000,1
"Anthrax sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Anthrax sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Anthrenus museorum ","Animals","Pollinator",1,1.0000,1
"Anthrenus pimpinellae ","Animals","Pollinator",3,3.0000,1
"Anthrenus sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Anthrenus sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Anthrenus sp3 M_PL_015","Animals","Pollinator",1,1.0000,1
"Anthrenus verbasci ","Animals","Pollinator",1,1.0000,2
"Apis mellifera","Animals","Pollinator",104,104.0000,108
"Aplocnemus sp1 M_PL_015","Animals","Pollinator",5,5.0000,1
"Arge scita","Animals","Pollinator",1,1.0000,1
"Aricia agestis","Animals","Pollinator",10,10.0000,1
"Artogeia rapae ","Animals","Pollinator",9,9.0000,2
"Athalia glabricollis","Animals","Pollinator",2,2.0000,1
"Athrycia trepida","Animals","Pollinator",2,2.0000,1
"Attagenus bifasciatus ","Animals","Pollinator",5,5.0000,1
"Attagenus sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Attagenus sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Bembicinus peregrinus","Animals","Pollinator",2,2.0000,1
"Bembix oculata","Animals","Pollinator",3,3.0000,1
"Bembix pallida","Animals","Pollinator",2,2.0000,1
"Bibio hortulanus","Animals","Pollinator",4,4.0000,1
"Bibio leucopterus ","Animals","Pollinator",7,7.0000,1
"Bibio marci ","Animals","Pollinator",1,1.0000,1
"Bithia acanthophora","Animals","Pollinator",2,2.0000,1
"Bithia sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Bombus argillaceus","Animals","Pollinator",11,11.0000,1
"Bombus terrestris","Animals","Pollinator",13,13.0000,11
"Bombylius breviusculum ","Animals","Pollinator",2,2.0000,1
"Bombylius canescens ","Animals","Pollinator",4,4.0000,1
"Bombylius cinerascens ","Animals","Pollinator",2,2.0000,1
"Bombylius discolor ","Animals","Pollinator",2,2.0000,1
"Bombylius fuliginosus ","Animals","Pollinator",14,14.0000,1
"Bombylius fulvescens ","Animals","Pollinator",2,2.0000,1
"Bombylius medius ","Animals","Pollinator",11,11.0000,1
"Bombylius sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Bombylius sp2 M_PL_015","Animals","Pollinator",2,2.0000,1
"Bombylius undatus ","Animals","Pollinator",15,15.0000,1
"Bombylius vulpinus ","Animals","Pollinator",5,5.0000,1
"Brachyodynerus quadrimaculatus","Animals","Pollinator",1,1.0000,1
"Bruchus biguttatus","Animals","Pollinator",2,2.0000,1
"Bruchus holosericeus ","Animals","Pollinator",7,7.0000,1
"Bruchus sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Bruchus sp2 M_PL_015","Animals","Pollinator",2,2.0000,1
"Bruchus sp3 M_PL_015","Animals","Pollinator",1,1.0000,1
"Bruchus tibialis ","Animals","Pollinator",1,1.0000,1
"Calliphora vicina","Animals","Pollinator",3,3.0000,2
"Calliphora vomitoria","Animals","Pollinator",8,8.0000,3
"Callophrys rubi","Animals","Pollinator",1,1.0000,4
"Calocoris angularis","Animals","Pollinator",2,2.0000,1
"Calocoris cinctipes","Animals","Pollinator",2,2.0000,1
"Calocoris histrio","Animals","Pollinator",4,4.0000,1
"Calocoris nemoralis","Animals","Pollinator",2,2.0000,1
"Calocoris sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Carcharodus alceae","Animals","Pollinator",6,6.0000,1
"Carpocoris mediterraneus","Animals","Pollinator",2,2.0000,1
"Carpocoris pudicus","Animals","Pollinator",2,2.0000,1
"Celonites abbreviatus","Animals","Pollinator",2,2.0000,1
"Celonites cyprius smyrnensis","Animals","Pollinator",3,3.0000,1
"Cephidae sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Ceratina acuta","Animals","Pollinator",12,12.0000,1
"Ceratina bispinosa","Animals","Pollinator",8,8.0000,1
"Ceratina cucurbitina","Animals","Pollinator",1,1.0000,3
"Ceratina cyanea","Animals","Pollinator",1,1.0000,2
"Ceratina dallatorreana","Animals","Pollinator",2,2.0000,1
"Ceratina dentiventris","Animals","Pollinator",8,8.0000,1
"Ceratina loewi","Animals","Pollinator",13,13.0000,1
"Ceratina nigra","Animals","Pollinator",2,2.0000,1
"Ceratina nigrolabiata","Animals","Pollinator",9,9.0000,1
"Ceratina parvula","Animals","Pollinator",1,1.0000,1
"Cerceris arenaria","Animals","Pollinator",1,1.0000,4
"Cerceris eryngii","Animals","Pollinator",2,2.0000,1
"Cerceris flavicornis","Animals","Pollinator",1,1.0000,1
"Cerceris sabulosa","Animals","Pollinator",3,3.0000,1
"Cerioides conopoides","Animals","Pollinator",1,1.0000,1
"Chalicodoma albocristata","Animals","Pollinator",4,4.0000,1
"Chalicodoma ericetorum","Animals","Pollinator",8,8.0000,1
"Chalicodoma hungarica","Animals","Pollinator",1,1.0000,1
"Chalicodoma lefebvrei","Animals","Pollinator",3,3.0000,1
"Chalicodoma manicata","Animals","Pollinator",4,4.0000,1
"Chalicodoma montenegrensis","Animals","Pollinator",1,1.0000,1
"Chalicodoma parietina nestorea","Animals","Pollinator",11,11.0000,1
"Chalicodoma pyrenaica","Animals","Pollinator",2,2.0000,1
"Chalybion omissum","Animals","Pollinator",1,1.0000,1
"Chamaesyrphus sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Chelostoma appendiculatum","Animals","Pollinator",1,1.0000,1
"Chelostoma campanularum","Animals","Pollinator",2,2.0000,1
"Chelostoma emarginatum","Animals","Pollinator",5,5.0000,1
"Chelostoma hellenicum","Animals","Pollinator",1,1.0000,1
"Chelostoma transversum","Animals","Pollinator",6,6.0000,1
"Chlorodynerus ypsilon rhodius","Animals","Pollinator",2,2.0000,1
"Chrysis analis","Animals","Pollinator",5,5.0000,1
"Chrysis incisa","Animals","Pollinator",2,2.0000,1
"Chrysis sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Chrysis verna","Animals","Pollinator",1,1.0000,1
"Chrysotoxum intermedium","Animals","Pollinator",5,5.0000,2
"Clairvillia pninae","Animals","Pollinator",1,1.0000,1
"Clypeocampulum lubricum","Animals","Pollinator",2,2.0000,1
"Clytiomyia sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Coccinella sep","Animals","Pollinator",7,7.0000,1
"Coelioxys afra","Animals","Pollinator",1,1.0000,1
"Coelioxys aurolimbata","Animals","Pollinator",3,3.0000,1
"Coelioxys rufocaudata","Animals","Pollinator",3,3.0000,1
"Colias crocea ","Animals","Pollinator",2,2.0000,2
"Colletes eous","Animals","Pollinator",1,1.0000,1
"Colletes foveolaris","Animals","Pollinator",1,1.0000,1
"Colletes spectabilis","Animals","Pollinator",2,2.0000,1
"Conophorus glaucescens ","Animals","Pollinator",10,10.0000,1
"Conophorus pussillus ","Animals","Pollinator",2,2.0000,1
"Conops flavifrons","Animals","Pollinator",4,4.0000,1
"Coptocephala unifasciata","Animals","Pollinator",2,2.0000,2
"Coreidae sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Coriomeris hirticornis","Animals","Pollinator",3,3.0000,1
"Coriomeris spinolai","Animals","Pollinator",1,1.0000,1
"Corizus hyosocyami","Animals","Pollinator",1,1.0000,1
"Creightonella albisecta","Animals","Pollinator",6,6.0000,1
"Cuneala dahli","Animals","Pollinator",6,6.0000,1
"Cuphocera ruficornis","Animals","Pollinator",1,1.0000,1
"Cylindromyia auriceps","Animals","Pollinator",1,1.0000,1
"Cylindromyia brassicaria","Animals","Pollinator",1,1.0000,2
"Cylindromyia rufifrons","Animals","Pollinator",2,2.0000,1
"Cytherea pallasii ","Animals","Pollinator",1,1.0000,1
"Danacaea nigritarsis","Animals","Pollinator",7,7.0000,1
"Dasypoda sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Dasytes striatulus ","Animals","Pollinator",31,31.0000,1
"Dasytes tristiculus","Animals","Pollinator",11,11.0000,1
"Delia hirticrura","Animals","Pollinator",6,6.0000,1
"Delia platura ","Animals","Pollinator",12,12.0000,3
"Deraeocoris schach","Animals","Pollinator",1,1.0000,1
"Dionaea aurifrons","Animals","Pollinator",2,2.0000,1
"Dionaea diagramma","Animals","Pollinator",2,2.0000,1
"Diphyrus quadripunctorius","Animals","Pollinator",1,1.0000,1
"Dolycoris baccarum","Animals","Pollinator",1,1.0000,1
"Dorycera hybrida","Animals","Pollinator",4,4.0000,1
"Ectemnius crassicornis","Animals","Pollinator",4,4.0000,1
"Elampus spina","Animals","Pollinator",1,1.0000,1
"Empis sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Empis sp2 M_PL_015","Animals","Pollinator",2,2.0000,1
"Enneastigma triplex ","Animals","Pollinator",2,2.0000,1
"Eoanthidium elongatum","Animals","Pollinator",5,5.0000,1
"Eoanthidium insulare","Animals","Pollinator",1,1.0000,1
"Epicometis hirta ","Animals","Pollinator",20,20.0000,1
"Episyrphus balteatus","Animals","Pollinator",33,33.0000,17
"Eristalinus aeneus","Animals","Pollinator",8,8.0000,1
"Eristalis arbustorum","Animals","Pollinator",4,4.0000,4
"Eristalis pratorum","Animals","Pollinator",8,8.0000,2
"Eristalis sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Eristalis taeniops","Animals","Pollinator",2,2.0000,1
"Eristalis tenax","Animals","Pollinator",22,22.0000,20
"Eristalis ventralis","Animals","Pollinator",1,1.0000,1
"Eucera albofasciata","Animals","Pollinator",10,10.0000,1
"Eucera bidentata","Animals","Pollinator",32,32.0000,1
"Eucera clypeata","Animals","Pollinator",33,33.0000,1
"Eucera furfurea","Animals","Pollinator",13,13.0000,1
"Eucera nigrescens contraria","Animals","Pollinator",1,1.0000,1
"Eucera nigrilabris rufitarsis","Animals","Pollinator",1,1.0000,1
"Eucera parnassia","Animals","Pollinator",11,11.0000,1
"Eucera punctulata","Animals","Pollinator",1,1.0000,1
"Eucera seminuda","Animals","Pollinator",21,21.0000,1
"Eucera sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Eucera sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Euchloe ausonia","Animals","Pollinator",14,14.0000,1
"Eumenes dubius","Animals","Pollinator",10,10.0000,2
"Eumenes lunulatus","Animals","Pollinator",5,5.0000,1
"Eumerus amoenus","Animals","Pollinator",4,4.0000,1
"Eumerus basalis","Animals","Pollinator",10,10.0000,1
"Eumerus pulchellus","Animals","Pollinator",6,6.0000,1
"Eumerus pusillus","Animals","Pollinator",3,3.0000,1
"Eumerus sp1 M_PL_015","Animals","Pollinator",4,4.0000,1
"Eumerus sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Eumerus tricolor","Animals","Pollinator",2,2.0000,1
"Euodynerus velutinus","Animals","Pollinator",1,1.0000,1
"Eupavlovskia funeraria","Animals","Pollinator",2,2.0000,1
"Eurydema ornatum","Animals","Pollinator",2,2.0000,1
"Exhyalanthrax sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Exochomus nigromaculatus","Animals","Pollinator",1,1.0000,1
"Exoprosopa jacchus ","Animals","Pollinator",5,5.0000,1
"Exoprosopa megerlei ","Animals","Pollinator",1,1.0000,1
"Exoprosopa onusta ","Animals","Pollinator",1,1.0000,1
"Freyeria trochylus","Animals","Pollinator",4,4.0000,1
"Gasteruption granulithorax","Animals","Pollinator",2,2.0000,1
"Gasteruption rubricans","Animals","Pollinator",3,3.0000,1
"Gasteruption terrestre","Animals","Pollinator",1,1.0000,1
"Geron gibbosus ","Animals","Pollinator",9,9.0000,1
"Geron sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Geron sp2 M_PL_015","Animals","Pollinator",3,3.0000,1
"Geron sp3 M_PL_015","Animals","Pollinator",3,3.0000,1
"Geron sp4 M_PL_015","Animals","Pollinator",2,2.0000,1
"Glaucopsyche alexis","Animals","Pollinator",2,2.0000,1
"Globicornis nigripes ","Animals","Pollinator",1,1.0000,1
"Globicornis sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Gonepteryx rhamni","Animals","Pollinator",10,10.0000,1
"Graphomyia maculata ","Animals","Pollinator",1,1.0000,3
"Graphosoma lineatum","Animals","Pollinator",2,2.0000,1
"Gymnosoma sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Habropoda tarsata","Animals","Pollinator",8,8.0000,1
"Halictus asperulus","Animals","Pollinator",3,3.0000,1
"Halictus brunnescens","Animals","Pollinator",10,10.0000,1
"Halictus cephalicus","Animals","Pollinator",6,6.0000,1
"Halictus gemmeus","Animals","Pollinator",10,10.0000,3
"Halictus graecus","Animals","Pollinator",3,3.0000,1
"Halictus pollinus","Animals","Pollinator",5,5.0000,1
"Halictus resurgens","Animals","Pollinator",11,11.0000,1
"Halictus scabiosae","Animals","Pollinator",15,15.0000,2
"Halictus smaragdulus","Animals","Pollinator",18,18.0000,2
"Halictus sp1 M_PL_015","Animals","Pollinator",2,2.0000,1
"Halictus sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Halictus subauratus","Animals","Pollinator",3,3.0000,1
"Halictus tectus","Animals","Pollinator",3,3.0000,1
"Halictus tetrazonius","Animals","Pollinator",16,16.0000,1
"Hebecnema fumosa","Animals","Pollinator",2,2.0000,1
"Helina evecta","Animals","Pollinator",2,2.0000,1
"Helina reversio","Animals","Pollinator",5,5.0000,2
"Helophilus trivittatus","Animals","Pollinator",1,1.0000,4
"Hemipenthes velutinus ","Animals","Pollinator",5,5.0000,1
"Heriades coelostomus","Animals","Pollinator",3,3.0000,1
"Heriades crenulatus","Animals","Pollinator",1,1.0000,1
"Heriades dalmaticus","Animals","Pollinator",8,8.0000,1
"Heriades trucorum","Animals","Pollinator",3,3.0000,1
"Heringia heringi","Animals","Pollinator",1,1.0000,1
"Heringia sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Heterocnemis graeca ","Animals","Pollinator",5,5.0000,1
"Hoplitis crenulata","Animals","Pollinator",8,8.0000,1
"Hoplitis curvipes","Animals","Pollinator",2,2.0000,1
"Hoplitis fabrei","Animals","Pollinator",4,4.0000,1
"Hoplitis manicata","Animals","Pollinator",5,5.0000,1
"Hoplitis pallicornis","Animals","Pollinator",1,1.0000,1
"Hoplitis pici","Animals","Pollinator",3,3.0000,1
"Hoplitis rufohirta","Animals","Pollinator",1,1.0000,1
"Hoplitis sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Hoplitis sp2 M_PL_015","Animals","Pollinator",1,1.0000,1
"Hoplitis sybarita","Animals","Pollinator",6,6.0000,1
"Hydrotaea cinerea","Animals","Pollinator",1,1.0000,1
"Hylaeus bifasciatus","Animals","Pollinator",2,2.0000,1
"Hylaeus imparilis","Animals","Pollinator",3,3.0000,1
"Hylaeus lineolatus","Animals","Pollinator",8,8.0000,1
"Hylaeus meridionalis","Animals","Pollinator",8,8.0000,1
"Hylaeus pictus","Animals","Pollinator",1,1.0000,1
"Hylaeus punctatus","Animals","Pollinator",8,8.0000,1
"Hylaeus signatus","Animals","Pollinator",1,1.0000,1
"Hylaeus variegatus","Animals","Pollinator",3,3.0000,2
"Hypovoria hilaris","Animals","Pollinator",3,3.0000,1
"Icteranthidium grohmanni","Animals","Pollinator",11,11.0000,1
"Iphiclides podalirius","Animals","Pollinator",6,6.0000,1
"Lasioglossum aeratum","Animals","Pollinator",2,2.0000,1
"Lasioglossum anellum","Animals","Pollinator",17,17.0000,1
"Lasioglossum brevicome","Animals","Pollinator",1,1.0000,1
"Lasioglossum convexiusculum","Animals","Pollinator",1,1.0000,1
"Lasioglossum crassepunctatum","Animals","Pollinator",1,1.0000,1
"Lasioglossum cristula donatum","Animals","Pollinator",9,9.0000,1
"Lasioglossum laticeps hellenicum","Animals","Pollinator",3,3.0000,1
"Lasioglossum leucozonium clusium","Animals","Pollinator",1,1.0000,1
"Lasioglossum limbelloides","Animals","Pollinator",10,10.0000,1
"Lasioglossum limbellum","Animals","Pollinator",1,1.0000,1
"Lasioglossum lineare","Animals","Pollinator",16,16.0000,1
"Lasioglossum lucidulum","Animals","Pollinator",2,2.0000,1
"Lasioglossum malachurum","Animals","Pollinator",38,38.0000,1
"Lasioglossum marginatum","Animals","Pollinator",24,24.0000,1
"Lasioglossum mediterraneum","Animals","Pollinator",6,6.0000,1
"Lasioglossum mesosclerum","Animals","Pollinator",1,1.0000,1
"Lasioglossum nigripes","Animals","Pollinator",1,1.0000,1
"Lasioglossum nitidulum fudakowskii","Animals","Pollinator",2,2.0000,1
"Lasioglossum obscuratum acerbum","Animals","Pollinator",6,6.0000,1
"Lasioglossum pauxillum","Animals","Pollinator",9,9.0000,1
"Lasioglossum politum","Animals","Pollinator",6,6.0000,1
"Lasioglossum pygmaeum patulum","Animals","Pollinator",3,3.0000,1
"Lasioglossum quadrinotatum","Animals","Pollinator",3,3.0000,2
"Lasioglossum sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Lasioglossum subaenescens asiaticum","Animals","Pollinator",1,1.0000,1
"Lasioglossum transitorium","Animals","Pollinator",1,1.0000,1
"Lasioglossum villosulum","Animals","Pollinator",6,6.0000,6
"Lasioglossum zonulum","Animals","Pollinator",2,2.0000,1
"Lasiomma seminitidum","Animals","Pollinator",1,1.0000,1
"Lasiopa balius","Animals","Pollinator",1,1.0000,1
"Leptochilus alpestris","Animals","Pollinator",3,3.0000,1
"Leptochilus limbiferus","Animals","Pollinator",1,1.0000,1
"Leptochilus regulus","Animals","Pollinator",3,3.0000,1
"Lestica clypeata","Animals","Pollinator",3,3.0000,1
"Leucophora dissimilis","Animals","Pollinator",8,8.0000,1
"Leucophora sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Linnaemyia soror","Animals","Pollinator",2,2.0000,2
"Liorhyssus hyalinus","Animals","Pollinator",1,1.0000,1
"Liriomyza cicerina ","Animals","Pollinator",1,1.0000,1
"Liriomyza orbona ","Animals","Pollinator",1,1.0000,1
"Lomatia atropos ","Animals","Pollinator",3,3.0000,1
"Lomatia erinnys ","Animals","Pollinator",2,2.0000,1
"Lomatia grajugena ","Animals","Pollinator",8,8.0000,1
"Lomatia sabaea ","Animals","Pollinator",3,3.0000,1
"Loricula sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Loxocnemis dentator","Animals","Pollinator",1,1.0000,1
"Lucilia sericata ","Animals","Pollinator",11,11.0000,5
"Lycaena phlaeas ","Animals","Pollinator",6,6.0000,8
"Lygaeus equestris","Animals","Pollinator",1,1.0000,1
"Macroglossum stellatarum","Animals","Pollinator",2,2.0000,6
"Macrophya teutona","Animals","Pollinator",1,1.0000,1
"Macrotylus nigricornis","Animals","Pollinator",1,1.0000,1
"Malachius bipustulatus ","Animals","Pollinator",9,9.0000,1
"Malachius geniculatus","Animals","Pollinator",6,6.0000,1
"Malachius marginellus ","Animals","Pollinator",1,1.0000,1
"Malachius sp1 M_PL_015","Animals","Pollinator",9,9.0000,1
"Maniola jurtina","Animals","Pollinator",1,1.0000,10
"Medetera sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Megachile giraudi bicoloriventris","Animals","Pollinator",2,2.0000,1
"Megachile pacifica","Animals","Pollinator",1,1.0000,1
"Megachile pilidens","Animals","Pollinator",15,15.0000,2
"Megachile sp1 M_PL_015","Animals","Pollinator",17,17.0000,1
"Megachile sp2 M_PL_015","Animals","Pollinator",2,2.0000,1
"Megachile sp3 M_PL_015","Animals","Pollinator",2,2.0000,1
"Megachile sp4 M_PL_015","Animals","Pollinator",1,1.0000,1
"Megachile villipes","Animals","Pollinator",1,1.0000,1
"Melanagromyza sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Melanargia larissa","Animals","Pollinator",1,1.0000,1
"Melanostoma mellinum","Animals","Pollinator",4,4.0000,8
"Melecta albifrons albovaria","Animals","Pollinator",2,2.0000,1
"Melecta tuberculata","Animals","Pollinator",4,4.0000,1
"Meligethes sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Meliscaeva auricollis ","Animals","Pollinator",21,21.0000,3
"Merodon albifrons","Animals","Pollinator",2,2.0000,1
"Merodon annulatus","Animals","Pollinator",3,3.0000,1
"Merodon avidus","Animals","Pollinator",11,11.0000,1
"Merodon clavipes","Animals","Pollinator",4,4.0000,1
"Merodon femoratus","Animals","Pollinator",1,1.0000,1
"Merodon longicornis","Animals","Pollinator",18,18.0000,1
"Merodon minutus","Animals","Pollinator",3,3.0000,1
"Merodon nigritarsis","Animals","Pollinator",1,1.0000,1
"Merodon sp1 M_PL_015","Animals","Pollinator",3,3.0000,1
"Merodon sp2 M_PL_015","Animals","Pollinator",3,3.0000,1
"Merodon sp3 M_PL_015","Animals","Pollinator",2,2.0000,1
"Merodon sp4 M_PL_015","Animals","Pollinator",1,1.0000,1
"Mesanthidium carduele","Animals","Pollinator",1,1.0000,1
"Mesochorus sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
"Metallinella brevicornis","Animals","Pollinator",11,11.0000,1
"Metasyrphus corollae","Animals","Pollinator",38,38.0000,6
"Metasyrphus lapponicus","Animals","Pollinator",1,1.0000,1
"Metopoplax origani","Animals","Pollinator",1,1.0000,1
"Miltogramma murinum","Animals","Pollinator",1,1.0000,1
"Miltogramma sp1 M_PL_015","Animals","Pollinator",1,1.0000,1
