Specie,Kingdom,Role,Degree,Sum(connections strength),Networks presence
Chyliza apicalis,Animals,Pollinator,2,2,1
Cistogaster occidua,Animals,Pollinator,1,1,1
Clisodon terminalis,Animals,Pollinator,9,9,2
Clusia lateralis,Animals,Pollinator,11,11,1
Clytiomyia flava,Animals,Pollinator,26,26,1
Clytiomyia fucata,Animals,Pollinator,12,12,1
Clytochrysus obscurus,Animals,Pollinator,2,2,1
Coccinella 9-notata,Animals,Pollinator,5,5,1
Coccinella sanguinea,Animals,Pollinator,3,3,1
Coelioxys 8-dentata,Animals,Pollinator,23,23,1
Coelioxys alternata,Animals,Pollinator,65,65,1
Coelioxys germana,Animals,Pollinator,12,12,1
Coelioxys modesta,Animals,Pollinator,13,13,1
Coelioxys rufitarsis,Animals,Pollinator,8,8,1
Coelioxys sayi,Animals,Pollinator,20,20,1
Coenosia 6-notata,Animals,Pollinator,2,2,1
Coenosia fuscopunctata,Animals,Pollinator,14,14,1
Coenosia lacteipennis,Animals,Pollinator,6,6,1
Colletes albescens,Animals,Pollinator,2,2,1
Colletes americanus,Animals,Pollinator,1,1,2
Colletes armatus,Animals,Pollinator,10,10,1
Colletes brevicornis,Animals,Pollinator,1,1,1
Colletes compactus,Animals,Pollinator,13,13,1
Colletes inaequalis,Animals,Pollinator,5,5,2
Colletes nudus,Animals,Pollinator,48,48,1
Colletes oligolege,Animals,Pollinator,3,3,1
Colletes productus,Animals,Pollinator,14,14,1
Colletes similis,Animals,Pollinator,1,1,1
Colletes speciosus,Animals,Pollinator,3,3,1
Colletes willistonii,Animals,Pollinator,22,22,1
Collops 4-maculatus,Animals,Pollinator,31,31,1
Compsomyia macellaria,Animals,Pollinator,7,7,1
Conops sylvosus,Animals,Pollinator,22,22,1
Conops xanthopareus,Animals,Pollinator,4,4,1
Cordylura munda,Animals,Pollinator,12,12,1
Corimelaena lateralis,Animals,Pollinator,2,2,1
Corimelaena pulicaria,Animals,Pollinator,25,25,1
Coriscus ferus,Animals,Pollinator,8,8,1
Corizus lateralis,Animals,Pollinator,80,80,1
Corphyra terminalis,Animals,Pollinator,2,2,1
Corticaria distinguenda,Animals,Pollinator,15,15,1
Cothonaspis stigmata,Animals,Pollinator,4,4,1
Crambus laqueatellus,Animals,Pollinator,11,11,1
Cremastogaster lineolata,Animals,Pollinator,13,13,1
Cremastus retiniae,Animals,Pollinator,7,7,1
Criorhina decora,Animals,Pollinator,1,1,1
Criorhina intersistens,Animals,Pollinator,1,1,1
Criorhina umbratilis,Animals,Pollinator,3,3,1
Cryptocephalus insertus,Animals,Pollinator,8,8,1
Cryptocheilus agenioides,Animals,Pollinator,5,5,1
Cryptocheilus conicus,Animals,Pollinator,3,3,1
Cryptocheilus fulgifrons,Animals,Pollinator,6,6,1
Cryptorhopalum haemorrhoidale,Animals,Pollinator,14,14,1
Cryptorhopalum triste,Animals,Pollinator,7,7,1
Cryptus exulans,Animals,Pollinator,35,35,1
Cryptus persimilis,Animals,Pollinator,2,2,1
Culex nigripes,Animals,Pollinator,40,40,1
Culex stimulans,Animals,Pollinator,8,8,1
Curtisapis coriacea,Animals,Pollinator,1,1,1
Curtisapis forbesii,Animals,Pollinator,24,24,1
Curtisapis fuscipennis,Animals,Pollinator,1,1,1
Cyllene decorus,Animals,Pollinator,9,9,1
Cynomyia cadaverina,Animals,Pollinator,37,37,1
Cyphocera fucata,Animals,Pollinator,9,9,1
Cyphopyga montivaga,Animals,Pollinator,13,13,1
Dacnusa flavicincta,Animals,Pollinator,36,36,1
Deilephila lineata,Animals,Pollinator,6,6,1
Diabrotica 12-punctata,Animals,Pollinator,17,17,1
Diabrotica longicornis,Animals,Pollinator,5,5,1
Dialonia antennariae,Animals,Pollinator,1,1,1
Dianthidium boreale,Animals,Pollinator,1,1,1
Diaplazon sycophanta,Animals,Pollinator,1,1,1
Diceratosmia conjuncta,Animals,Pollinator,53,53,1
Didea fasciata ,Animals,Pollinator,17,17,5
Dilophus serotinus,Animals,Pollinator,16,16,1
Diptera sp1 M_PL_134,Animals,Pollinator,2,2,1
Diptera sp2 M_PL_134,Animals,Pollinator,5,5,1
Diptera sp3 M_PL_134,Animals,Pollinator,7,7,1
Diptera sp4 M_PL_134,Animals,Pollinator,3,3,1
Diptera sp6 M_PL_134,Animals,Pollinator,48,48,1
Diptera sp7 M_PL_134,Animals,Pollinator,4,4,1
Disonycha limbicollis,Animals,Pollinator,6,6,1
Distichona auriceps,Animals,Pollinator,13,13,1
Ditemnus bidentatus,Animals,Pollinator,10,10,1
Dolerus aprilis,Animals,Pollinator,17,17,1
Dolerus bicolor,Animals,Pollinator,13,13,1
Dolerus sericeus,Animals,Pollinator,1,1,1
Drasteria erechtea,Animals,Pollinator,6,6,1
Drepanium falciferum,Animals,Pollinator,16,16,1
Drosophila varia,Animals,Pollinator,14,14,1
Dynatosoma thoracicum,Animals,Pollinator,4,4,1
Ectemnius atriceps,Animals,Pollinator,2,2,1
Elachiptera costata,Animals,Pollinator,27,27,1
Elachiptera flavida,Animals,Pollinator,4,4,1
Elasmus nigripes,Animals,Pollinator,27,27,1
Elis 5-cincta,Animals,Pollinator,59,59,1
Elis interrupta,Animals,Pollinator,2,2,1
Elis thoracica,Animals,Pollinator,2,2,1
Ellychnia corrusca,Animals,Pollinator,10,10,1
Emphor bombiformis,Animals,Pollinator,4,4,1
Emphoropsis floridana,Animals,Pollinator,2,2,1
Empis distans,Animals,Pollinator,28,28,1
Empis humilis,Animals,Pollinator,6,6,1
Empis loripedis,Animals,Pollinator,4,4,1
Empis otiosa,Animals,Pollinator,4,4,1
Ennyomma clistoides,Animals,Pollinator,7,7,1
Ennyomma globosa,Animals,Pollinator,3,3,1
Enoplium 4-punctatum,Animals,Pollinator,13,13,1
Entomognathus texanus,Animals,Pollinator,2,2,1
Epalpus signiferus,Animals,Pollinator,13,13,1
Epeolus autumnalis,Animals,Pollinator,1,1,1
Epeolus bifasciatus,Animals,Pollinator,6,6,1
Epeolus correopsis,Animals,Pollinator,8,8,1
Epeolus pusillus,Animals,Pollinator,13,13,1
Epicauta cinerea,Animals,Pollinator,2,2,1
Epicauta pennsylvanica,Animals,Pollinator,5,5,1
Epicauta trichrus,Animals,Pollinator,20,20,1
Epigrimyia floridensis,Animals,Pollinator,14,14,1
Epigrimyia polita,Animals,Pollinator,13,13,1
Epimelissodes atripes,Animals,Pollinator,1,1,1
Epimelissodes oligolege,Animals,Pollinator,14,14,1
Epurea truncatella,Animals,Pollinator,13,13,1
Epysiron biguttatus,Animals,Pollinator,1,1,1
Eristalis bastardi,Animals,Pollinator,4,4,1
Eristalis brousi,Animals,Pollinator,1,1,1
Eristalis flavipes,Animals,Pollinator,5,5,2
Eristalis latifrons,Animals,Pollinator,31,31,2
Eristalis meigenii,Animals,Pollinator,18,18,1
Eristalis tenax,Animals,Pollinator,1,1,20
Euaresta bella,Animals,Pollinator,2,2,1
Eucerceris zonatus,Animals,Pollinator,16,16,1
Euchistus ictericus,Animals,Pollinator,49,49,1
Eucoila mellipes,Animals,Pollinator,8,8,1
Euderces picipes,Animals,Pollinator,4,4,1
Eugnamptus angustatus,Animals,Pollinator,19,19,1
Eugnoriste occidentalis,Animals,Pollinator,2,2,1
Eumenes fraternus,Animals,Pollinator,42,42,1
Eumyotheria illinoensis,Animals,Pollinator,97,97,1
Euphoria fulgida,Animals,Pollinator,29,29,1
Euphorus mellipes,Animals,Pollinator,96,96,1
Euphyes verna,Animals,Pollinator,1,1,1
Eupsyche m-album,Animals,Pollinator,18,18,1
Euptoieta claudia,Animals,Pollinator,12,12,1
Eurema lisa,Animals,Pollinator,21,21,1
Euryceromyia robertsonii,Animals,Pollinator,3,3,1
Eurytoma diastrophi,Animals,Pollinator,1,1,1
Euschistus fissilis,Animals,Pollinator,11,11,1
Euschistus variolarius,Animals,Pollinator,7,7,1
Eutelus flavipes,Animals,Pollinator,6,6,1
Euthera tentatrix,Animals,Pollinator,5,5,1
Eutrichosoma mirabilis,Animals,Pollinator,18,18,1
Euvanessa antiopa,Animals,Pollinator,2,2,1
Euxesta notata,Animals,Pollinator,1,1,1
Evylaeus 4-maculatus,Animals,Pollinator,1,1,1
Evylaeus arcuatus,Animals,Pollinator,90,90,1
Evylaeus nelumbonis,Animals,Pollinator,5,5,1
Evylaeus pectinatus,Animals,Pollinator,2,2,1
Evylaeus pectoralis,Animals,Pollinator,2,2,1
Evylaeus truncatus,Animals,Pollinator,5,5,1
Exetastes obscurus,Animals,Pollinator,1,1,1
Exetastes suaveolens,Animals,Pollinator,10,10,1
Exoprosopa decora,Animals,Pollinator,4,4,1
Exoprosopa emarginata,Animals,Pollinator,1,1,1
Exoprosopa fasciata,Animals,Pollinator,4,4,1
Exoprosopa fascipennis,Animals,Pollinator,15,15,1
Exorista confinis,Animals,Pollinator,40,40,1
Exorista nigripalpis,Animals,Pollinator,11,11,1
Feltia subgothica,Animals,Pollinator,5,5,1
Figites impatiens,Animals,Pollinator,10,10,1
Florilegus condignus,Animals,Pollinator,24,24,1
Foenus tarsatorius,Animals,Pollinator,1,1,1
Formica fusca,Animals,Pollinator,3,3,3
Formica rufibarbis,Animals,Pollinator,36,36,1
Formica schaufussi,Animals,Pollinator,5,5,1
Frontina aletiae,Animals,Pollinator,40,40,1
Frontina archippivora,Animals,Pollinator,4,4,1
Frontina frenchii,Animals,Pollinator,32,32,1
Gambrus albonotatus,Animals,Pollinator,8,8,1
Gambrus apicatus,Animals,Pollinator,2,2,1
Geranomyia canadensis,Animals,Pollinator,4,4,1
Geron rufipes,Animals,Pollinator,4,4,1
Glypta rufiscutellaris,Animals,Pollinator,1,1,1
Glypta simplicipes,Animals,Pollinator,17,17,1
Glyptina spuria,Animals,Pollinator,1,1,1
Gnathias ovatus,Animals,Pollinator,80,80,1
Gnathosmia georgica,Animals,Pollinator,3,3,1
Gonia exul,Animals,Pollinator,36,36,1
Goniozus cellularis,Animals,Pollinator,1,1,1
Gonochrysis perpulchra,Animals,Pollinator,6,6,1
Graphomyia americana,Animals,Pollinator,3,3,1
Gymnochaeta alcedo,Animals,Pollinator,6,6,1
Gymnosoma fuliginosa,Animals,Pollinator,2,2,1
Habrobracon gelechiae,Animals,Pollinator,1,1,1
Halictoides marginatus,Animals,Pollinator,1,1,1
Halictus lerouxii,Animals,Pollinator,70,70,1
Hallictoides marginatus,Animals,Pollinator,1,1,1
Haltica carinata,Animals,Pollinator,8,8,1
Haltichella ornata,Animals,Pollinator,66,66,1
Haltichella xanticles,Animals,Pollinator,6,6,1
Hammomyia paludis,Animals,Pollinator,28,28,1
Harmostes reflexulus,Animals,Pollinator,3,3,1
Harrisina americana,Animals,Pollinator,11,11,1
Hedychrum parvum,Animals,Pollinator,1,1,1
Hedychrum violaceum,Animals,Pollinator,13,13,1
Helicobia 4-setosa,Animals,Pollinator,4,4,1
Heliothis armiger,Animals,Pollinator,1,1,1
Heliothis dipsaceus,Animals,Pollinator,1,1,1
Helophilus divisus,Animals,Pollinator,78,78,1
Helophilus latifrons,Animals,Pollinator,37,37,2
Hemaris axillaris,Animals,Pollinator,5,5,1
Hemaris thysbe,Animals,Pollinator,5,5,1
Heminomada obliterata,Animals,Pollinator,16,16,1
Hemiteles gracilariae,Animals,Pollinator,38,38,1
Heodes hypophlaeas,Animals,Pollinator,14,14,1
Hesperia montivaga,Animals,Pollinator,30,30,1
Heterosarus parvus,Animals,Pollinator,30,30,1
Hilarella aristalis,Animals,Pollinator,10,10,1
Hippelates plebejus,Animals,Pollinator,48,48,1
Hippelates pusio,Animals,Pollinator,2,2,1
Hippodamea 13-punctata,Animals,Pollinator,1,1,1
Hippodamea 15-maculata,Animals,Pollinator,1,1,1
Hippodamea convergens,Animals,Pollinator,1,1,1
Hippodamea glacialiis,Animals,Pollinator,1,1,1
Hippodamea parenthesis,Animals,Pollinator,1,1,1
Hister americanus,Animals,Pollinator,22,22,1
Hister subrotundus,Animals,Pollinator,4,4,1
Holcopasites heliopsis,Animals,Pollinator,55,55,1
Holonomada affabilis,Animals,Pollinator,41,41,1
Holonomada placida,Animals,Pollinator,3,3,1
Holonomada superba,Animals,Pollinator,6,6,1
Holonomada vincta,Animals,Pollinator,15,15,1
Holopyga ventralis,Animals,Pollinator,4,4,1
Homalomyia prostrata,Animals,Pollinator,2,2,1
Hoplisus atricornis,Animals,Pollinator,11,11,1
Hoplisus simillimus,Animals,Pollinator,10,10,1
Hoplitis cylindricus,Animals,Pollinator,20,20,1
Hyalomyodes triangulifera,Animals,Pollinator,14,14,1
Hyalurgus johnsoni,Animals,Pollinator,78,78,1
Hydrophoria ambigua,Animals,Pollinator,1,1,1
Hylemyia laevis,Animals,Pollinator,6,6,1
Hylemyia plumosa,Animals,Pollinator,1,1,1
Hylephila phylaeus,Animals,Pollinator,2,2,1
Hylotoma humeralis,Animals,Pollinator,16,16,1
Hypocrabro 10-maculatus,Animals,Pollinator,1,1,1
Hypostena barbata,Animals,Pollinator,1,1,1
Hypostena dunningii,Animals,Pollinator,8,8,1
Hypostena indecisa,Animals,Pollinator,39,39,1
Hyptia reticulata,Animals,Pollinator,26,26,1
Ichneumon funestus,Animals,Pollinator,16,16,1
Ichneumon jucundus,Animals,Pollinator,16,16,1
Ichneumon longulus,Animals,Pollinator,29,29,1
Ichneumon succinctus,Animals,Pollinator,5,5,1
Idiolespa analis,Animals,Pollinator,1,1,1
Idiostethus subcalvus,Animals,Pollinator,7,7,1
Iomelissa violae,Animals,Pollinator,7,7,1
Iphiaulax rugator,Animals,Pollinator,2,2,1
Isodontia apicalis,Animals,Pollinator,20,20,1
Isodontia macrocephala,Animals,Pollinator,1,1,1
Lampronota americana,Animals,Pollinator,49,49,1
Lampronota coxalis,Animals,Pollinator,21,21,1
Lampronota varia,Animals,Pollinator,2,2,1
Lasius niger,Animals,Pollinator,2,2,6
Leionotus arvensis,Animals,Pollinator,41,41,1
Leionotus clypeatus,Animals,Pollinator,4,4,1
Leionotus dorsalis,Animals,Pollinator,21,21,1
Leionotus fulvipes,Animals,Pollinator,13,13,1
Leionotus fundatus,Animals,Pollinator,1,1,1
Leionotus illinoensis,Animals,Pollinator,9,9,1
Leionotus leucomelas,Animals,Pollinator,1,1,1
Leionotus megaera,Animals,Pollinator,9,9,1
Leionotus molestus,Animals,Pollinator,26,26,1
Leionotus perennis,Animals,Pollinator,4,4,1
Leionotus scrophulariae,Animals,Pollinator,23,23,1
Leionotus vagus,Animals,Pollinator,1,1,1
Leptura pubera,Animals,Pollinator,76,76,1
Leptura vittata,Animals,Pollinator,18,18,1
Leskia analis,Animals,Pollinator,15,15,1
Leskiomima prima,Animals,Pollinator,5,5,1
Leskiomima secunda,Animals,Pollinator,5,5,1
Leucania albilinea,Animals,Pollinator,3,3,1
Leucopis nigricornis,Animals,Pollinator,30,30,1
Leucosmia albiventria,Animals,Pollinator,22,22,1
Leucostoma nigricornis,Animals,Pollinator,1,1,1
Leucostoma siphonina,Animals,Pollinator,6,6,1
Limneria eurycreontis,Animals,Pollinator,4,4,1
Limneria fura,Animals,Pollinator,22,22,1
Limnobaris prolixa,Animals,Pollinator,2,2,1
Limnophora narona,Animals,Pollinator,56,56,1
Limochores taumas,Animals,Pollinator,34,34,1
Limonius griseus,Animals,Pollinator,21,21,1
Lina lapponica,Animals,Pollinator,3,3,1
Lindenius errans,Animals,Pollinator,9,9,1
Linnaemyia compta,Animals,Pollinator,28,28,1
Lispa albitarsis,Animals,Pollinator,39,39,1
Lispa consanguinea,Animals,Pollinator,5,5,1
Lispa uliginosa,Animals,Pollinator,4,4,1
Lobioptera indecora,Animals,Pollinator,1,1,1
Lonchaea aberrans,Animals,Pollinator,1,1,1
Lonchaea parvicornis,Animals,Pollinator,7,7,1
Lophocrabro singularis,Animals,Pollinator,5,5,1
Lophopompilus atrox,Animals,Pollinator,2,2,1
Lophopompilus philadelphicus,Animals,Pollinator,10,10,1
Lopidea media,Animals,Pollinator,6,6,1
Loxostege similalis,Animals,Pollinator,17,17,1
Lucilia sericata ,Animals,Pollinator,8,8,5
Lucilia sylvarum,Animals,Pollinator,38,38,1
Luperaltica fuscula,Animals,Pollinator,10,10,1
Lygaeus turcicus,Animals,Pollinator,14,14,1
Lygus pratensis,Animals,Pollinator,6,6,2
Lyroda subita,Animals,Pollinator,7,7,1
Machaeris illinoensis,Animals,Pollinator,82,82,1
Macrobasis unicolor,Animals,Pollinator,20,20,1
Macrodyctium apicatus,Animals,Pollinator,2,2,1
